Slate Valley Cycles LLC,tanglefootcycleswholesale.myshopify.com,0,,REVIEW NEEDED - Wholesale,"REVIEW NEEDED: URL indicates wholesale operation (tanglefootcycleswholesale). Appears to be a wholesale/B2B bicycle parts distributor not open to general consumers."
Benson Threads,benson-threads.com,0,,Phone Accessories & Gifts,"Eligible. Sells phone pops, keychains, wooden plant stakes, and small accessories. Online-only; no retail locations."
Shop Queen Warriors,shopqueenwarriors.com,0,,Digital Fitness Memberships,"Eligible. Fitness and wellness platform selling digital memberships, workout programs, and nutrition guides. No physical retail locations."
NAMI Ringette,nami.ca,0,,Ringette Sports Gear,"Eligible. Sells ringette sticks, protective gear, gloves, and accessories. Online-only; no brand-owned retail locations."
HillBilly Chic & The Chic Shack,shopchictx.com,1,"$1,087,500",Boutique Clothing & Accessories,"Eligible. Fashion boutique at 1623 New Braunfels St, New Braunfels, TX selling clothing, jewelry, and accessories. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.0 (medium traffic, tourist area near Gruene)."
Blingschlingers Jewelry,www.blingschlingers.com,0,,Estate & New Jewelry,"Eligible. Online jewelry store selling vintage estate and new sterling silver and gold jewelry at discount prices. No brand-owned retail locations."
Wander Disc Golf,wanderdiscgolf.com,0,,Disc Golf Apparel,"Eligible. Disc golf themed apparel including jerseys, t-shirts, hats, and accessories. Online-only; no retail locations."
North Dakota Awesome,northdakotaawesome.com,0,,State-Themed Apparel,"Eligible. North Dakota-themed t-shirts, hoodies, hats, and novelty gifts. Online-only; no retail stores."
Bulldog Pepper Jelly LLC,bulldogpepperjelly.com,0,,Specialty Food,"Eligible. Small-batch Louisiana pepper jellies in multiple flavors at $7 each. Online-only; no brand-owned retail locations."
I.Reiss,ireiss.com,0,,REVIEW NEEDED - Wholesale Jewelry,"REVIEW NEEDED: NYC-based fine jewelry designer with 1,500+ items. Primarily operates through wholesale/B2B channels (GemFind JewelCloud network) supplying retailers. Has DTC website but core business appears wholesale."
Gear Hugger,www.gear-hugger.com,0,,Eco-Friendly Maintenance Products,"Eligible. Natural non-toxic lubricant, degreaser, and rust protection for outdoor and camping gear. Online-only; no retail locations."
Barnabas Clothing Co.,barnabasclothing.com,0,,Faith-Based Apparel,"Eligible. Faith-inspired hoodies, graphic tees, hats, and accessories. Online-only; no brand-owned retail stores."
Noir Leather,noirleather.com,1,"$1,087,500",Leather Fashion & Accessories,"Eligible. Fetish fashion boutique at 124 W 4th St, Royal Oak, MI 48067 selling leather clothing, harnesses, and accessories. Operating since 1983. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.0 (medium traffic)."
Shapers Image,www.shapersimage.com,0,,Hat Shapers & Inserts,"Eligible. USA-made hat and cap shapers/inserts for storage, travel, and hat maintenance. Online-only; no retail locations."
Peachy,peachystudio.com,0,,Skincare Products,"Eligible. Sells sunscreen and skin restore products via online bundles and subscriptions. No retail locations found."
B.CANDY,bcandy.com,2,"$2,362,500",Candy & Toys,"Eligible. Candy, toys, baked goods, and gifts. Two California stores: Corona del Mar (3100 E Coast Hwy) and Huntington Beach (21058 PCH). Revenue: 2 × 1,500 sqft × $525/sqft (General Retail) × 1.5 (high traffic, beach/tourist locations)."
Signature Hair,signaturehair.ie,1,"$787,500",Hair Care Products & Salon,"Eligible. Barbershop and hair product retailer at 69 Clanbrassil St, Dundalk, Ireland. Sells hair care products and provides grooming services. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
ellie bee's,www.elliebees.com,1,"$761,250",Boutique Clothing & Gifts,"Eligible. Fashion boutique at 1506 Judson Rd, Longview, TX selling clothing, jewelry, accessories, and gifts from brands like Kendra Scott and Umgee. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 0.7 (low traffic, small city)."
MyNeedleCrafts,myneedlecrafts.com,0,,Handmade Craft Bags,"Eligible. Canadian home-based business selling handmade knitting project bags, totes, and pouches. Online and Etsy store; no physical retail location."
GLAZE-ISH,glaze-ish.com,0,,Clean Beauty Products,"Eligible. Handmade dessert-inspired skincare including body glazes, oils, scrubs, and lip products. Online-only; made fresh to order."
Frawleys Variety,frawleysvarietystore.com,1,"$551,250",General Variety Store,"Eligible. Variety store at 225 Main St SW, New Albin, IA selling crafts, household goods, saws, and office supplies. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 0.7 (low traffic, small rural town)."
JoLoSwag,joloswag.com,0,,Branded Corporate Apparel,"Eligible. Decorated-to-order branded apparel and promotional merchandise from Carhartt, Nike, Columbia, etc. Online-only; 15 business day lead time."
Iselas Craft Shop,www.iselascraftshop.com,0,,Craft Supplies,"Eligible. Craft supplies including 1,000+ ribbon designs, resin planars, faux leather, and DIY kits. Online-only; ships from Tulsa, OK."
Copper Bottom Brewing,www.copperbottombrewing.com,1,"$1,050,000",Craft Brewery,"Eligible. Craft brewery with 100-seat taproom at 567 Main St, Montague, PEI serving award-winning beer and food. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail) × 1.0 (medium traffic, waterfront location)."
Jewelzofny,jewelzofny.com,0,,Fine Jewelry,"Eligible. NYC-based fine jewelry manufacturer selling rings, earrings, necklaces in platinum, gold, and diamonds. Online-only; no public retail showroom confirmed."
Sparklane,thesparklane.com,0,,Personalized Jewelry,"Eligible. Personalized sterling silver and 18K gold-plated jewelry including nameplates, signet rings, and bangles. Online-only; no retail locations."
Apex Predator Outfitters,apexpredatoroutfitters.com,0,,Casual Lifestyle Apparel,"Eligible. Casual apparel brand selling t-shirts, hoodies, hats, and drinkware with outdoor/predator themes. Online-only; no retail locations."
Tronox Workwear Direct,tronox.workweardirect.online,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Employee-only uniform ordering platform for Tronox staff. Not open to general consumers; orders placed using company-issued uniform allowance gift cards."
Tricky Fish Life,trickyfishlife.com,0,,Casual Lifestyle Apparel,"Eligible. Fishing and outdoor themed casual t-shirts, sweatshirts, and hats with 'Live Life Off the Hook' branding. Online-only; no retail locations."
AudioRPG,audiorpg.net,0,,RPG Audiobooks (Digital),"Eligible. Digital RPG audiobook publisher selling downloadable and streaming audiobooks of tabletop RPG rulebooks. No physical retail."
BATL Axe Throwing,batlgrounds-com-online-store.myshopify.com,0,,Experience Gift Cards & Merch,"Eligible. Online store for BATL axe throwing venues selling digital gift cards and limited branded merchandise. Physical venues are entertainment not retail."
RefQuestGear.com,refquestgear.com,0,,Referee & Official Gear,"Eligible. Sports referee and official apparel, gear, bags, and accessories. Online-only; no brand-owned retail locations."
Jennifer G Creations,jennifer-g-creations.myshopify.com,0,,Handmade Custom Tumblers,"Eligible. Handmade custom tumblers, glitter pens, keychains, car freshies, and 3D printed items. Online-only; no retail location."
RestAngles,www.restangles.com,0,,Portable Footrest,"Eligible. Single-product company selling an adjustable portable footrest ($54.99) for ergonomic sitting. Online-only; no retail locations."
IndigoLaine&Co,shopindigolaine.com,0,,Fashion Boutique,"Eligible. Appears to be an online fashion and lifestyle boutique. Limited information found; no brand-owned retail locations confirmed."
Gary Roe,groe.myshopify.com,0,,Books & Grief Resources,"Eligible. Author and grief specialist selling books, workbooks, and devotionals for grieving individuals. Online Shopify store and Amazon; no retail."
Leidenheimer,leidenheimer.com,0,,REVIEW NEEDED - Wholesale Bakery,"REVIEW NEEDED: Historic New Orleans bakery (est. 1896) producing French bread and specialty baked goods. Website states all orders are wholesale and not available for individual purchase."
Goldstruck Coffee Beans Store,shop.goldstruckcoffee.ca,3,"$3,543,750",Specialty Coffee,"Eligible. Organic fair-trade coffee with 3 Toronto cafés: Yorkville Village (130 Cumberland St), 133 Richmond St W, and 25 Carlton St. Revenue: 3 × 1,500 sqft × $525/sqft (General Retail) × 1.5 (high traffic, downtown Toronto)."
HONEY + HANK,www.honeyandhank.com,0,,Home Goods & Gifts,"Eligible. Texas-based design company selling state-themed pillows, towels, napkins, melamine plates, and art prints. Sold through third-party retailers only; no brand-owned retail locations."
Galeria Furniture & Mattress,galeriajoliet.com,2,"$9,500,000",Furniture & Mattresses,"Eligible. Family-owned furniture store with 2 Joliet, IL locations: 692 Theodore St and 2134 W Jefferson St (20,000 sqft). Revenue: 2 × 10,000 sqft × $475/sqft (Furniture/Home) × 1.0 (medium traffic)."
mmfarms,mmfarmscattleco.com,0,,Farm Products & Food,"Eligible. Family farm selling honey, ice cream, jams, beef, candles, and gift boxes. Farm-based operation; no standard retail storefront."
shoesbylara,shoesaleshop.com,4,"$6,525,000",Designer Shoes & Accessories,"Eligible. Washington DC premier ladies shoe retailer with 4 locations: L'Enfant Plaza SW, 1030 19th St NW, 1139 18th St NW (DC), and Crystal City Shops (Arlington, VA). Revenue: 4 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.5 (high traffic, downtown DC)."
McElroy Warehouse,mcelroywarehouse.com,0,,Industrial Equipment,"Eligible. Website shows 'Opening Soon.' Related to industrial fusion welding equipment and parts. No retail locations; not yet operational."
ConnectWise Owl Outlet,cwowloutlet.com,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Corporate-branded merchandise outlet for ConnectWise. Store is currently closed. Appears to be an internal/partner store, not a consumer retail operation."
Poli Marichal Studio,polimarichal.com,0,,Fine Art Prints,"Eligible. Artist studio selling limited-edition fine art prints using silkscreen, woodcut, and linocut techniques. Online gallery sales; no brand-owned retail storefront."
Elemental Knives AU,au.elementalknives.com,0,,Gaming Collectible Knives,"Eligible. Real collectible knives inspired by CS:GO game skins (bayonets, bowie, flip knives). Ships from Austin, TX. Online-only; no retail locations."
Tatalashes,tatalashes.com,0,,False Eyelashes & Beauty,"Eligible. Faux mink lashes, eyelash extensions, and lash accessories/organizers. Online-only; no retail locations."
Rapid7 Internal Moose Swag,amer-internalmoose-swag.com,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Employee-only branded merchandise store for Rapid7 staff (company mascot 'Moose'). Not open to public consumers; managed by Beechleigh Promotions Ltd."
back4more,back4more.com.au,0,,Furniture & Homeware,"Eligible. Australian online retailer selling fabric beds, dining furniture, and fitness equipment. Ships from Leppington, NSW; no retail storefront."
toffey,toffey.com.au,0,,Nail Art & Beauty Supplies,"Eligible. Australian nail art retailer selling gel polish, nail tools, stickers, charms, foils, and LED lamps. Online-only."
Loen Nursery Inc.,www.loennursery.com,0,,REVIEW NEEDED - Wholesale Nursery,"REVIEW NEEDED: Wholesale plant nursery in Sherwood, OR with 3,000+ varieties. Primarily wholesale/B2B; contractor yard open to public on Saturdays only (Mar-Nov)."
Undercover Mama,undercovermama.com,0,,Nursing Apparel,"Eligible. Nursing tanks, dresses, and shirts for breastfeeding mothers in sizes up to 5X. Online-only; no retail locations."
VALO,valowellnessspa.com,1,"$1,050,000",Spa & Wellness Products,"Eligible. Scandinavian-inspired wellness spa at 120 Regency Pkwy Suite 104, Omaha, NE selling skincare products and spa treatments. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
Argo,theargoshirt.com,0,,Men's Fitted Apparel,"Eligible. Sells tapered-fit men's long-sleeve shirts in spandex blend ($39.95). Single-product online brand; no retail locations."
