VS Tees,vstees.com,0,,Blank Apparel & Custom Printing,REVIEW NEEDED: Primarily wholesale/B2B blank apparel supplier and custom print house based in Los Angeles; also sells retail but core business is wholesale
Tea Runners,tearunners.com,0,,Loose Leaf Tea & Subscriptions,Phase 1: ELIGIBLE (tea products and subscription boxes). Phase 2: No physical retail locations; online subscription tea service operating in US and Canada
SleepDreams,sleepdreamco.com,0,,Anti-Snoring Sleep Products,Phase 1: ELIGIBLE (consumer health/wellness product). Phase 2: No retail locations; single-product DTC online brand
Better Than Before Consignment,shop.btbconsignments.com,2,"$1,680,000",Consignment Clothing & Accessories,"Phase 1: ELIGIBLE (resale clothing). Phase 2: 2 brand-owned stores in Alabama (1820-A2 6th Ave SE Decatur, and 124 4th St SW Cullman). Phase 3: 2 × 2,000 sqft (standard showroom) × $600/sqft (specialty apparel low end for consignment) × 0.7x (small towns, limited market) = $1,680,000"
Go Velure,govelure.com,0,,General Consumer Merchandise,Phase 1: ELIGIBLE (multi-category consumer goods). Phase 2: No retail locations; online-only general merchandise store likely dropshipping model
Prime Barrel,primebarrel.com,0,,Whiskey & Spirits Marketplace,Phase 1: ELIGIBLE (alcohol/spirits not on prohibited list). Phase 2: No retail locations; online single-barrel whiskey marketplace with NFT membership
SUSANNA CHOW,susannachownyc.com,0,,Luxury Women's Outerwear,Phase 1: ELIGIBLE (luxury fashion clothing and accessories). Phase 2: No physical retail locations; online-only NYC-based made-to-order luxury brand
Armament Technology Inc.,armament.com,0,,Weapon Optics & Riflescopes,ELIMINATED: Sells riflescopes and weapon sighting systems (ELCAN SpecterDR combat optics and military-grade weapon sights) designed for use with firearms; falls under prohibited firearms/weapons accessories category
Starfront Observatories,shopify.starfront.space,0,,Telescope Hosting & Astronomy Equipment,Phase 1: ELIGIBLE (astronomy services and accessories). Phase 2: No retail locations; remote telescope hosting facility in Brady TX — not a retail store
Atwood Rope MFG,atwoodrope.com,0,,Paracord & Rope Products,Phase 1: ELIGIBLE (rope and outdoor gear). Phase 2: No brand-owned retail locations; manufactures and sells online with third-party retailers carrying products
HerNaturals,hernaturals.co,0,,Natural Hair Care Products,Phase 1: ELIGIBLE (hair oils and hair care). Phase 2: No retail locations; online-only DTC natural hair care brand
Maptote,www.maptote.com,0,,Location-Based Tote Bags & Gifts,Phase 1: ELIGIBLE (consumer goods made in USA). Phase 2: No retail locations; Brooklyn studio is not a public-facing store; sold through third-party stockists
Nexenzo,www.nexenzo.com,0,,Unknown — Site Not Accessible,"Phase 1: ELIGIBLE (unable to verify products; no web presence found). Phase 2: No retail locations found; site appears inactive, new, or inaccessible"
USA Tool Depot,usatooldepot.com,1,"$1,000,000",Professional Tools & Fasteners,"Phase 1: ELIGIBLE (tools and hardware). Phase 2: 1 brand-owned retail store at 215 East 78th St, Bloomington, MN 55420 with same-day pickup. Phase 3: 1 × 2,000 sqft (standard) × $500/sqft (general retail mid-range) × 1.0x (medium traffic) = $1,000,000"
Dove Originals Trims,doveoriginalstrims.com,0,,Sewing Trims & Craft Supplies,Phase 1: ELIGIBLE (craft and sewing supplies). Phase 2: No retail locations; online-only retailer with worldwide shipping
PUPSENTIALS,www.pupsentials.com,0,,Custom Pet-Themed Apparel,Phase 1: ELIGIBLE (custom embroidered pet apparel). Phase 2: No retail locations; online-only custom embroidery business
Try-Blue,tryblue.org,0,,Methylene Blue Supplements,Phase 1: ELIGIBLE (wellness supplements). Phase 2: No retail locations; online DTC supplement brand (BlueAlchemy)
Kelco Supply Company,kelcosupply.com,0,,Funeral & Cremation Industry Supplies,REVIEW NEEDED: B2B-only supplier targeting funeral homes and crematoriums; sells embalming fluids and specialized mortuary equipment not intended for general consumers
Ceretone Hearing Aids,ceretone.com,0,,OTC Hearing Aids,Phase 1: ELIGIBLE (FDA-registered consumer health devices). Phase 2: No brand-owned retail locations; online DTC model with possible third-party dealer network
Ergo Sky,myergosky.com,0,,Ergonomic Office Chairs,Phase 1: ELIGIBLE (office furniture). Phase 2: No physical retail locations despite 'Retail Store' in website title; ships via FedEx Ground across continental US
Main Street Forge,mainstreetforge.com,0,,American-Made Leather Goods,Phase 1: ELIGIBLE (leather goods and accessories). Phase 2: No retail locations; online-only with Amazon presence
306 Sports Cards,www.306sportscards.com,1,"$472,500",Sports Cards & Collectibles,"Phase 1: ELIGIBLE (sports trading cards). Phase 2: 1 brand-owned store at 718 Circle Dr E, Saskatoon, SK S7K 3T7. Phase 3: 1 × 1,500 sqft (boutique hobby shop) × $450/sqft (general retail low end) × 0.7x (low traffic, niche market, small city) = $472,500"
Autobriva,ipy7cy-kr.myshopify.com,0,,Unknown — Test/Sandbox Store,ELIMINATED: Myshopify.com URL with randomized subdomain (ipy7cy-kr) indicates a test/sandbox/development store; no public-facing brand or products found
Bonka Bird Toys,bonkabirdtoys.com,0,,Bird Toys & Pet Supplies,Phase 1: ELIGIBLE (pet supplies). Phase 2: No retail locations; Fort Lauderdale FL address (5151 NE 12th Ave) is a warehouse with walk-in access — excluded per warehouse exclusion rule
Toplux,trytoplux.shop,0,,Unknown — Limited Online Presence,Phase 1: ELIGIBLE (unable to verify products; minimal web presence). Phase 2: No retail locations found; .shop domain with no discoverable product information
Séura,seura.com,0,,Lighted Mirrors & TV Mirrors,Phase 1: ELIGIBLE (home technology/luxury mirrors). Phase 2: No brand-owned retail locations; Green Bay WI facility is manufacturing HQ; sells through authorized dealer network
Mobi-mat Shop,shop.mobi-mat.com,0,,Accessibility Mats & Beach Equipment,Phase 1: ELIGIBLE (ADA-compliant accessibility products). Phase 2: No retail locations; online-only manufacturer (Deschamps Mats Systems Inc. NJ)
TenThreeGraphics.com,tenthreegraphics.com,0,,Custom Graphic Apparel & Merch,Phase 1: ELIGIBLE (custom printed merchandise). Phase 2: No retail locations; online-only in-house print and design shop
Sportscards.com,sportscards.com,0,,Sports Cards & Memorabilia,Phase 1: ELIGIBLE (sports trading cards and collectibles). Phase 2: No physical retail locations; online-only marketplace
Aloxxi Professional,pro.aloxxi.com,0,,Professional Salon Hair Products,REVIEW NEEDED: B2B professional salon hair color and care products; pro.aloxxi.com subdomain targets licensed hairstylists with wholesale intro kits and education
Lifekind,lifekind.com,0,,Organic Mattresses & Bedding,Phase 1: ELIGIBLE (certified organic home goods). Phase 2: No retail locations; Grass Valley CA address is office/HQ only; DTC online retailer since 1997
Heidi Gibson,shop.heidigibson.com,0,,Fine Jewelry & Engagement Rings,Phase 1: ELIGIBLE (luxury jewelry). Phase 2: No retail locations; studio-based business in Southern California with no public showroom address
Girlz Ink,www.girlzink.com,0,,Permanent Makeup Supplies & Pigments,Phase 1: ELIGIBLE (professional beauty supplies). Phase 2: No retail locations; online-only PMU supply store serving 50K+ artists
Exactly Right Store,exactlyrightstore.com,0,,Podcast Merchandise,Phase 1: ELIGIBLE (branded apparel and merch). Phase 2: No retail locations; merch portal for Exactly Right Media podcast network (My Favorite Murder etc.)
Speedrite Electric Fence Chargers,www.speedritechargers.com,0,,Electric Fence Chargers & Livestock Equipment,Phase 1: ELIGIBLE (farm/agricultural equipment). Phase 2: No brand-owned retail locations; operated by Valley Farm Supply as an online authorized dealer
MOMMYWHOLESALE.COM,www.mommywholesale.com,0,,Wholesale Bags & Accessories,REVIEW NEEDED: B2B/wholesale-only with $50 minimum order; sells bags and accessories targeting small business retailers; not a consumer storefront
Lynn's Discounts,www.lynnsdiscounts.com,1,"$630,000",General Discount Merchandise,"Phase 1: ELIGIBLE (general consumer merchandise). Phase 2: 1 brand-owned store at 506 Howard Jones Rd, Maryville, TN 37801 (open Thu-Sat 10am-6pm). Phase 3: 1 × 2,000 sqft (standard) × $450/sqft (general retail low end for discount store) × 0.7x (low traffic, only open 3 days/week) = $630,000"
