Hotel Emma,shop.thehotelemma.com,1,$1181250,Hotel Gift Shop & Luxury Goods,"Eligible. Curio gift shop at Hotel Emma in San Antonio's Pearl District selling fragrances, apparel, artisanal goods, and jewelry. 1 retail location at 136 E Grayson St. Revenue: 1 x 1500 sqft x $525/sqft (general retail) x 1.5x (high traffic tourist area) = $1,181,250."
Riverboat Discovery,shopify.riverboatdiscovery.com,1,$498750,Tourism Souvenirs & Gifts,"Eligible. Fairbanks AK tourism company with gift shop selling smoked salmon, Alaska souvenirs, and jewelry. 1 location at 1975 Discovery Dr. Revenue: 1 x 1500 sqft x $475/sqft (general retail) x 0.7x (seasonal/low traffic) = $498,750."
Garden Tool Company,www.gardentoolcompany.com,0,,Garden Tools & Accessories,"Eligible. Online retailer selling quality garden hand tools, pruning tools, and accessories across multiple brands. Free shipping over $150. No brand-owned retail locations."
Bushere & Son Iron Studio Inc.,bushereandson.com,0,,Wrought Iron Hardware & Decor,"Eligible. Family-owned company making rustic wrought iron hardware, cabinet hardware, and home decor. All made in USA. Online DTC/studio. No brand-owned retail storefront."
Avatar Merch USA,usa.avatarmetal.com,0,,Band Merchandise,"Eligible. Official merch store for Avatar metal band selling apparel, vinyl, CDs, and accessories. Ships from Nashville TN. Online only. No brand-owned retail."
PurelyWHITE DELUXE,purelywhitedeluxe.com,0,,Teeth Whitening Products,"Eligible. Sells teeth whitening kits, strips, whitening powder, and oral care products. Online DTC. No brand-owned retail locations."
STEP 22 Gear,step22gear.com,0,,Adventure Travel Gear & Bags,"Eligible. Sells premium adventure travel bags, overland gear, and accessories. Ships globally. Online DTC. No brand-owned retail locations."
BassBoatWired.com,www.bassboatwired.com,0,,Marine Electronics & Boating Accessories,"Eligible. Sells fish finders, trolling motors, wiring kits, and marine electronics (1,900+ products). Online only. No brand-owned retail stores."
Austin Flower Delivery,austinflowerdelivery.com,1,$750000,Floral Arrangements & Delivery,"Eligible. Award-winning Austin florist with 125 years history (Conde Nast Best Austin Florist 2025). 1 retail location at 11215 Research Blvd Austin TX. Revenue: 1 x 1500 sqft x $500/sqft (general retail) x 1.0x (medium traffic) = $750,000."
Whale Pod Shipper,whalepodshipper.com,0,,Beverage Shipping Supplies,"Eligible. Sells biodegradable ISTA-3A certified beverage shipping pods for bottles and cans. Serves breweries, wineries, beverage brands. Online B2B/DTC. No brand-owned retail locations."
JAENEA,jaenea.com,0,,Jewelry/Fashion (Unconfirmed),"Eligible (pending verification). Limited search data available for jaenea.com specifically. May relate to jewelry brand. No brand-owned retail locations identified."
I AM LEADER,iamleader.com,0,,Leadership Books & Training,"Eligible. Sells leadership development books ($29.99-$349.99), online courses, and workshop experiences. Digital/physical products. No brand-owned retail locations."
BIM,biminter.com,0,,Unknown (Insufficient Data),"Eligible (pending verification). Website biminter.com not found in search results. Unable to determine product type. No retail locations identified."
Ecoslay Wholesale,ecoslay-wholesale.com,0,,Hair Care Products (Wholesale Only),"Review needed — wholesale/B2B only portal. Dedicated wholesale site for Ecoslay natural hair care products. Not a consumer-facing retail operation. Retailers must apply for access."
OKTAGON,oktagon-shop.com,0,,MMA Merchandise & Apparel,"Eligible. Official OKTAGON MMA store selling fighter jerseys, apparel, gloves, and fan gear. Online only. No brand-owned retail locations."
Redwoods Pro Installer Store,redwoods.lighting,0,,LED Landscape Lighting (Pro Only),"Review needed — wholesale/B2B only. Access restricted to Pro Install Partners only. Sells LED accent, path, and deck lights. Not open to general consumers."
Double Cross Clothing Co.,doublecrossclothingco.com,0,,Graphic Apparel,"Eligible. Sells bold graphic t-shirts, hoodies, and accessories with dark humor and mental health themes. Free worldwide shipping. Online DTC. No brand-owned retail locations."
Mara Pro,shop.marapmu.com,0,,Permanent Makeup Supplies,"Eligible. Sells PMU machines, pigments, needle cartridges, and online training courses for beauty professionals. Online DTC. No brand-owned retail locations."
The DB Method,thedbmethod.com,0,,Fitness Equipment,"Eligible. Sells patented squat machine ($289.99) and fitness accessories. 4.9-star rated with ~5,000 reviews. Online DTC. No brand-owned retail locations."
wholesomenova,wholesomenova.com,0,,Farm Products (Ice Cream & Dairy),"Eligible. Small farm selling handmade ice cream, A2 milk, eggs, and dairy. Beyond-organic sourcing. Likely farm-stand only. No confirmed brand-owned retail storefront."
The Silent Rider,atvsilencer.com,0,,ATV Exhaust Silencers,"Eligible. Sells custom-fitted auxiliary mufflers reducing ATV/UTV noise by up to 60%. Made in USA. Online DTC ($219-$254). No brand-owned retail locations."
Remonte Shoes,remonte.us,0,,Women's Footwear,"Eligible. Women's shoe brand since 1876 (Rieker subsidiary). Sells through authorized dealer network and online DTC. No brand-owned retail stores in the US."
The Old Man's Garage,theoldmansgarage.shop,0,,Automotive-Themed Apparel,"Eligible. Sells automotive-themed merchandise and apparel. Linked to YouTube channel. Online only. No brand-owned retail locations."
Dave's Boots,www.davesboots.com,1,$1015000,Work & Western Boots,"Eligible. Boot retailer carrying 40+ brands since 1990 with boot repair and free Boot Museum. 1 store at 478 Antelope Blvd Red Bluff CA. Revenue: 1 x 2000 sqft x $725/sqft (specialty apparel) x 0.7x (low traffic small town) = $1,015,000."
Pro Special Hardwood,pros.specialhardwood.com,0,,Hardwood Finishing Products (Pro Pricing),"Review needed — wholesale/B2B only. Pro installer pricing portal for Special Hardwood Products. Sells wood finishing and care products at professional pricing. Requires registration."
J. Lee Bag Co.,www.jleebagco.com,0,,Custom Shopping Bags (B2B),"Review needed — wholesale/B2B only. Sells fully customizable paper shopping bags to businesses. Minimum order 50 bags. Not consumer-facing retail."
Honey Bee,honeybeez.com,0,,Honey-Based Skincare & Cosmetics,"Eligible. Sells honey-based skin healing cream, serums, and lip cosmetics (BeezGirl line). Online DTC. No brand-owned retail locations."
EuropeanBronze,www.europeanbronze.com,0,,Bronze Sculptures & Statues,"Eligible. Online retailer and wholesaler selling bronze sculptures, statues, and decorative art across 20+ categories. Ships internationally. No brand-owned retail locations."
VANPOWERS LTD,www.vanpowers.com,0,,Electric Bikes,"Eligible. Sells electric bikes DTC online. HQ in Bridgewater NJ (no customer visits). Ships from Chino CA warehouse. No brand-owned retail locations."
theMacroLAB,the-macrolab.com,1,$498750,Prepared Meal Prep Food,"Eligible. Macro-balanced meal prep service in El Paso TX. 1 customer-facing pickup location at 5380 N Festival Suite 107. Revenue: 1 x 1500 sqft x $475/sqft (general retail/food) x 0.7x (low traffic) = $498,750."
Z. Cioccolato,zcioccolato.com,1,$1125000,Handmade Fudge & Chocolate,"Eligible. World-famous handmade gourmet fudge shop with 192+ flavors. Featured on Cooking Channel. 1 retail store at 474 Columbus Ave North Beach SF. Revenue: 1 x 1500 sqft x $500/sqft (specialty food) x 1.5x (high tourist traffic) = $1,125,000."
AGED IVY,agedivy.com,0,,Vintage Clothing,"Eligible. Curated vintage clothing retailer selling t-shirts, pants, and outfit bundles. REALTREE collaboration. Online DTC with free US shipping. No brand-owned retail locations."
Vitruvin Longevity Supplements,www.vitruvin.com,0,,Longevity Supplements,"Eligible. Sells longevity-focused supplements including resveratrol, spermidine, lion's mane, and collagen. GMP certified. Online DTC. No brand-owned retail locations."
Glamabayasss,glamabayasss.com,0,,Modest Fashion (Abayas),"Eligible. Sells abayas and modest fashion accessories with Arabic-named collections ($65-$119). Online DTC. No brand-owned retail locations."
Arcades Market,arcadesmarket.com,0,,Arcade Games & Machines,"Eligible. Sells commercial-grade coin-operated arcade games including Pac-Man, NBA Jam, and multi-game units ($1,180-$4,480). Online only. No brand-owned retail locations."
Automatic Waterer Parts,www.automaticwatererparts.com,0,,Livestock Waterer Parts,"Eligible. Family-owned store selling automatic waterer parts for cattle, horses, swine (1,055+ products). Carries Miraco, Ritchie, Trojan brands. Online only. No brand-owned retail locations."
Vancouver Baskets,vancouverbaskets.ca,0,,Gift Baskets,"Eligible. Sells curated gift baskets (wine, gourmet, baby, corporate) with same-day delivery in Vancouver. Online ordering with local delivery. No confirmed brand-owned retail storefront."
Roar Organic,roarorganic.com,0,,Organic Beverages,"Eligible. Sells organic hydration beverages in multiple flavors. Distributed through Whole Foods, Kroger, Publix (1,300+ stores). No brand-owned retail locations."
Blueprint CoC,blueprintcoc.com,0,,Digital Gaming Products (Clash of Clans),"Eligible. Sells Clash of Clans base layouts, coaching sessions, and training courses. Digital-only products. No physical retail locations."
HKP Tuning & Performance,www.hkptuning.com,0,,Automotive Performance Parts,"Eligible. Sells automotive performance parts including brake kits, exhaust systems, superchargers, and lifestyle accessories. Carries Wagner, Akrapovic, KW brands. Online only. No brand-owned retail."
