Hadley Olivia Mattress Superstore,www.hadleyolivia.com,1,"$2,375,000",Mattresses/Furniture,"Eligible. 1 brand-owned showroom at 31896 Plaza Suite D1, San Juan Capistrano, CA. Orange County's largest mattress gallery with 80+ mattresses on display. Revenue: 1 × 5000 sqft × $475/sqft (Furniture/Home) × 1.0x medium traffic."
PrintandSwag,printandswag.com,0,,Custom Printing/Promotional Products,"Eligible. Custom printing and swag products sold online. No brand-owned retail locations found."
the sclpt co,thesclptco.com,0,,Skincare,"Eligible. Skincare brand selling skin-firming cream products online. No brand-owned retail locations."
EIGHT,iwear8.com,0,,Sunglasses,"Eligible. Premium sunglasses brand (est. 2014) from Peterborough, Ontario. Sold online and through retailers in Canada/USA. No brand-owned retail stores."
Art & SoulWorks,art-soulworks.com,0,,"Religious Art/Gifts","Eligible. Sells Jesus-themed art, handcrafted ornaments from recycled materials, and Puffin needlecraft tools. Online only. No brand-owned retail locations."
Nossos Brazileirinhos,www.nossosbrazileirinhos.com,0,,Brazilian Specialty Products,"Eligible. Brazilian specialty products sold online. Limited detailed product information available. No brand-owned retail locations found."
Elly and Grace Wholesale,wholesale.ellyandgrace.com,0,,Christian Clothing (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Sells Christian clothing and accessories to retailers with $300+ minimum for free freight. No consumer-facing retail on this domain."
Mudology,mudology.com,0,,Natural Skincare,"Eligible. Canadian natural clay face mask brand (Aztec, Glacial, Dead Sea clays). Sold online with free shipping over $75 CAD. No brand-owned retail locations."
Dean accessories,deanaccessories.net,0,,Fashion Accessories,"Eligible. Online retailer of fashion accessories including braided keychains and leather goods. No brand-owned retail locations."
ToothScience,www.toothscience.com,0,,Oral Care Products,"Eligible. Dental/oral care products sold online. Limited public information available. No brand-owned retail locations found."
"That's it. Wholesale",wholesale.thatsitfruit.com,0,,Fruit Snacks (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Wholesale portal for That's it. fruit bars and snacks. 12-box minimum orders. Retail products available at Costco, Walmart, Target via parent brand."
Bob's Fight Shop,bobsfightshop.com,0,,Combat Sports Gear,"Eligible. Canada's #1 online supplier of premium boxing/MMA/muay thai gear (Nike, Cleto Reyes, Winning, Hayabusa). Online only; no brand-owned retail stores."
Home + Home,homeplushome.com,0,,Home Decor,"Eligible. Online retailer of premium home decor, tabletop, barware, and candles. Carries luxury brands (Fornasetti, LAFCO, Jonathan Adler). No brand-owned retail locations found."
Step 'N Style,www.snsnola.com,1,"$630,000",Clothing/Shoes,"Eligible. 1 brand-owned boutique at 3771A Gen DeGaulle Dr, New Orleans, LA 70114. Mon-Sat 10AM-6PM. Sells two-piece sets and dress shoes. Revenue: 1 × 1500 sqft × $600/sqft (Specialty Apparel) × 0.7x low traffic."
Modern Rebel Boutique,modernrebelboutique.com,0,,Women's Clothing,"Eligible. Online women's clothing boutique selling tops, dresses, denim, and loungewear. Free shipping over $100. No brand-owned retail locations found."
Oxa Leather,oxaleather.com,0,,Leather Goods,"Eligible. Premium full-grain leather accessories (phone cases, wallets, watch bands). 40K+ customers. Online only; no brand-owned retail stores."
Food Huggers Wholesale,food-huggers-wholesale.myshopify.com,0,,Kitchen Products (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Wholesale portal for Food Huggers silicone food storage products. Requires resale license. MAP policy enforced."
The Perfume Club,perfumeclub.com,0,,Fragrances,"Eligible. Online designer perfume retailer carrying Jean Paul Gaultier, Chanel, Paco Rabanne, and more. Free US shipping over $100. No brand-owned retail locations."
JAY BONADIO,jaybonadio.com,0,,Fine Art,"Eligible. Contemporary Neo-Mosaic artist selling sculptures, glass art, and rope art online. Headlining artist for Park West Galleries but no brand-owned retail locations."
NOVA VITA,solutions4.myshopify.com,0,,Wellness Supplements,"Eligible. Science-backed wellness supplements (shakes, probiotics, detox). Sold online through customer and doctor storefronts. No brand-owned retail locations."
PrideBooth,pridebooth.com,0,,Photo Booth Rentals,"Eligible. Photo booth rental service for events. Service-based business; no retail product locations."
Little Unicorn B2B Canada,canadawholesale.littleunicorn.com,0,,Baby Products (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Canadian wholesale portal for Little Unicorn baby blankets and nursery items. Requires retailer application."
Gregorian Rugs,gregorianrugs.com,1,"$11,200,000",Oriental Rugs,"Eligible. 1 brand-owned landmark showroom (40,000+ sqft, 8 galleries) at 2284 Washington St, Newton Lower Falls, MA. Family-owned since 1934, three generations. Revenue: 1 × 40000 sqft × $400/sqft (Furniture/Home) × 0.7x low traffic (appointment-only, limited hours Tue-Sat)."
MattressGrove,mattressgrove.com,0,,Mattresses (Manufacturer),"Eligible. Third-generation NC-based mattress manufacturer. Sells through premium dealer network; no brand-owned retail stores. Manufacturing facility at 401 N Raleigh St, Greensboro is not retail."
Melie Bianco Wholesale,www.meliebiancowholesale.com,0,,Handbags (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Wholesale portal for Melie Bianco recycled vegan leather handbags. Requires wholesale application."
TANFUL by Heidi,tanfulbyheidi.com,0,,Tanning/Beauty Products,"Eligible. Self-tanning and beauty products sold online. No brand-owned retail locations found."
Clampett Studio,clampettstudio.com,0,,Animation Art,"Eligible. Publisher of Warner Bros. fine art/gallery program (est. 2001). Office in Burbank, CA. Distributes to galleries nationwide but no consumer-facing retail store."
OSNO,osno.ca,0,,Children's Snowsuits,"Eligible. Canadian luxury children's snowsuit brand with LED and colorful fur features. Sold online. No brand-owned retail locations."
MORPHIT SEA MOSS,morphitseamoss.com,0,,Health Supplements,"Eligible. Australian sea moss gel supplements (made to order). Free domestic shipping over $120 AUD. No brand-owned retail locations."
WILE,wilescents.com,0,,Fine Fragrances,"Eligible. Non-gendered fine fragrance brand selling eau de parfum online. Free shipping over $84. No brand-owned retail locations."
Relaxation Tea,relaxationtea.com,0,,Herbal Tea,"Eligible. Purpose-driven herbal tea blends (anti-inflammatory, migraine, sleep, detox). Online only. Free shipping over $35. No brand-owned retail locations."
Olu Olu Foods,www.oluolufoods.com,0,,Afro-Caribbean Food Products,"Eligible. Authentic Afro-Caribbean food products (flours, rice, spices, oils). Great Taste Award winners. Offices in London/Lagos/Maryland but no brand-owned retail stores."
Thrift D Vintage Clothing,www.thriftdvintageclothing.com,0,,Vintage Clothing,"Eligible. Online vintage/secondhand clothing retailer selling jackets, dresses, and tops at sustainable prices. No brand-owned retail locations found."
CNT Racing,www.cntracing.com,0,,Automotive Performance Parts,"Eligible. Online retailer of exhaust systems and performance parts. Division of ERZ Industries LLC (Hayward, CA). Free shipping to continental US. No brand-owned retail stores."
jaltest diagnostic tools,dieseltruckdiagnostictools.au,0,,Truck Diagnostic Tools,"Eligible. Australian online retailer of Cojali Jaltest heavy-duty vehicle diagnostic kits ($6K-$14K AUD). No brand-owned retail locations."
Buck Wild Bohemian,buckwildbohemian.com,0,,Bohemian Jewelry/Accessories,"Eligible. Online bohemian-style jewelry (turquoise rings, crystal bracelets, stone studs) and western accessories. No brand-owned retail locations found."
Effortless Beaute,effortless-beaute-toronto.myshopify.com,0,,Beauty/Skincare Services,"Eligible. Toronto beauty salon with 2 treatment center locations (Wellington St, University Ave). Sells HydroPeptide and Olaplex products. Locations are service-based salons, not dedicated retail stores."
Sweet Expressions,sweetexpressionsbygeri.com,1,"$1,000,000",Candy/Bakery,"Eligible. 1 brand-owned candy/bakery shop at 26 Broadway, Denville, NJ (in historic theater building). Operating 30+ years. 698 products. Revenue: 1 × 2000 sqft × $500/sqft (General Retail) × 1.0x medium traffic."
TheCoSpot,thecospot.com,0,,Service/Coworking,"Eligible. Appears to be a coworking/virtual office service business. Not a product retailer. No brand-owned retail product locations."
Simply Torn Boutique,simplytorn.shop,2,"$1,365,000",Women's Clothing/Accessories,"Eligible. 2 brand-owned boutiques in Ada and Bellefontaine, Ohio. Sells clothing, shoes, jewelry, and accessories. Revenue: 2 × 1500 sqft × $650/sqft (Specialty Apparel) × 0.7x low traffic (small Ohio towns)."
July Body,julybody.com,0,,Body Care/Skincare,"Eligible. Body care and skincare products (body oils, butters, healing balms) sold online. No brand-owned retail locations found."
Spice Range,spicerange.com,0,,Indian Grocery,"Eligible. Online Indian grocery retailer with 562+ products (spices, rice, snacks, cookware). Free US shipping over $75. No brand-owned retail locations."
Big Bear Lifting,bigbearlifting.com.au,0,,Powerlifting Gear,"Eligible. Australian online powerlifting gear retailer (lever belts, wrist wraps) with anime/pop culture themes. Free Australian shipping. No brand-owned retail locations."
Jack & Becky,jackandbeckycloseouts.com,0,,Children's Sleepwear,"Eligible. Online children's sleepwear and apparel retailer. Free shipping over $75. No brand-owned retail locations found."
GooseWaddle Wholesale,goosewaddlewholesale.com,0,,Baby Products (Wholesale),"REVIEW NEEDED: Wholesale/B2B only. Wholesale portal for GooseWaddle baby swaddle blankets and plush toys. No consumer-facing retail on this domain."
Unna Bakery,unnabakery.com,0,,Baked Goods,"Eligible. Premium butter cookies (oat, vanilla, brown butter, cardamom) shipped from NY bakery. Non-GMO and Kosher. Online retail with wholesale available. No public-facing retail store."
Tap N Roll Singles,tapnrollsingles.com,0,,Music/Collectibles,"Eligible. Online store with very limited public information available. No brand-owned retail locations found."
Apple Rose Beauty,www.applerosebeauty.com,0,,Natural/Organic Skincare,"Eligible. 70-98% organic vegan skincare brand supporting human trafficking survivors. Made in USA. Online only; no brand-owned retail locations."
Matt Naughtin,matt-naughtin.myshopify.com,0,,Art/Prints,"Eligible. Artist selling prints and artwork online via Shopify store (4.8-star rating). No brand-owned gallery or retail locations."
BusyBdy,busybdy.com,0,,Activewear/Lifestyle,"Eligible. Online activewear/lifestyle products. Limited public information available. No brand-owned retail locations found."
East West Machines,eastwestmachines.com,0,,Industrial Machinery,"REVIEW NEEDED: Appears to be a B2B industrial machinery/equipment supplier. No consumer-facing retail locations found."
Indigo Club,indigoclub.us,0,,Denim/Clothing,"Eligible. Curated denim brand currently under construction (coming soon). Not yet launched. No retail locations."
hypesub,hypesub.com,0,,Streetwear Subscription Box,"Eligible. Monthly streetwear mystery box service ($55-$180/mo) featuring Supreme, Off-White, Bape. Online only; no brand-owned retail locations."
White Earth Enterprises,white-earth-enterprises-business-products.myshopify.com,0,,Business/Building Products,"REVIEW NEEDED: B2B focused. Community-based enterprise on White Earth Reservation selling business products and building supplies. No consumer-facing retail locations."
Liberty Safes of College Station,libertysafeofcollegestation.com,1,"$665,000",Gun Safes/Home Security,"Eligible. 1 brand-owned retail store at 1055 Texas Ave S Suite 104, College Station, TX 77840. Sells Liberty brand safes and vault doors ($599-$4,139+). Revenue: 1 × 2000 sqft × $475/sqft (General Retail) × 0.7x low traffic (specialty niche)."
Wristband Giant Canada,www.wristbandgiant.ca,0,,Wristbands/Event Supplies,"Eligible. World's largest wristband inventory; online retailer for events, festivals, and venues. Custom printing available. No brand-owned retail locations."
Cheapo Depot 2 (Liberty MO),cheapoliberty.com,1,"$1,662,500",Discount/Liquidation Retail,"Eligible. Discount/liquidation store selling home goods, furniture, appliances, and general merchandise. 1 physical location. Revenue: 1 × 5000 sqft × $475/sqft (General Retail) × 0.7x low traffic."
Amara Avenue,www.amaraavenue.com,0,,Women's Clothing,"Eligible. Online women's clothing boutique offering dresses, blazers, coats, and urbanwear. Free US shipping. No brand-owned retail locations found."
Kafune hair,kafunehair.com,0,,Wigs/Hair Products,"Eligible. Online retailer of lace wigs and proprietary 4-Step Lace Wig System products. No brand-owned retail locations found."
David Beavis Fine Art,davidkbeavis.com,2,"$2,025,000",Fine Art Photography,"Eligible. 2 brand-owned galleries: Park City, UT (314 Main St) and Naples, FL (491 5th Ave South). Award-winning photographer with 100+ international awards. Revenue: 2 × 1500 sqft × $450/sqft (Art) × 1.5x high traffic (prime tourist/shopping districts)."
FloorPlay Socks,floorplaysocks.com,4,"$4,095,000",Socks/Accessories,"Eligible. 4 brand-owned stores: West Queen West, Distillery District, and Uptown Yonge in Toronto; Locke St South in Hamilton. Carries Stance, Smartwool, and house brands. Revenue: 4 × 1500 sqft × $525/sqft (General Retail) × 1.3x high traffic (premium shopping districts)."
Lansinoh IE,www.lansinoh.ie,0,,Breastfeeding/Baby Products,"Eligible. Irish e-commerce arm of Lansinoh (breast pumps, nipple cream, nursing pads). Available at retailers across Ireland. No brand-owned retail stores in Ireland."
