TrendyWristbands,www.trendywristbands.com,0,,Event Supplies,"Eligible; sells event wristbands (Tyvek/vinyl/silicone), custom lanyards, and tickets. Online-only."
woodybeingllc,www.woodybeing.com,0,,Home Décor & Crafts,"Eligible; sells handcrafted wooden lifestyle products (mugs, wind chimes, décor). Online-only with worldwide shipping."
Voll-Oko,voll-oeko.de,0,,Organic/Eco Products,Eligible; German organic/eco products retailer. No verifiable retail location found; presumed online-only. Limited information available.
All Marble Tiles,allmarbletiles.com,1,$665000,Tiles & Stone,"Eligible; direct importer of marble tiles and mosaics. 1 appointment-only showroom in Moonachie NJ. Revenue: 1 × 2000 sqft × $475/sqft (Home) × 0.7x (low traffic/appointment-only)."
Ovipost,www.ovipost.com,0,,Live Insects & Supplies,Eligible; sells live insects (crickets/worms/roaches) and insect protein. Online-only supplier.
Preserve,www.preserve.eco,0,,Sustainable Household Products,"Eligible; sells recycled-plastic household goods (toothbrushes, razors, kitchenware). Available in 7000+ stockist locations (Whole Foods/Trader Joe's) but no brand-owned stores."
Black Knight,playbk.com,0,,Unknown,Eligible; could not verify specific products at playbk.com. Web search returned unrelated financial software company. No retail locations found.
Serucell,serucell.com,0,,Luxury Skincare,"Eligible; sells KFS® skincare serums ($125-$225). Based in Huntington WV. Sold through Neiman Marcus/Bergdorf Goodman (stockists), no brand-owned retail stores."
cielos.la,cieloslosangeles.com,0,,Streetwear Apparel,"Eligible; LA-based streetwear brand selling hoodies, tees, jeans, jerseys. Online-only with pre-order model."
CK Fight Life,www.ckfightlife.com,0,,Martial Arts & Paintball Gear,"Eligible; sells jiu jitsu gis, paintball gear, and apparel. Online-only."
NC Paints,ncpaints.com,1,$1050000,Paint & Coatings,"Eligible; Benjamin Moore authorized paint store. 1 retail store in Durham NC. Revenue: 1 × 2000 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Blackballed Golf,blackballedgolf.com,0,,Golf Apparel & Accessories,"Eligible; sells golf-themed apparel, hats, and accessories. Online-only brand."
The RAF Outfitter,outfitter.theraf.org,0,,Aviation Merchandise,"Eligible; official Recreational Aviation Foundation store selling apparel, hats, and gear. Online-only."
"Prime Kitchen and Nutrition",primemealprep.com,0,,Meal Prep Food,"Eligible; sells pre-prepared healthy meals with local pickup. Pickup-based service, no traditional retail storefront."
Chesapeake Billiards,www.baltimorebilliards.com,2,$4750000,Pool Tables & Game Room,"Eligible; sells pool tables, shuffleboards, and game room furniture. 2 showrooms in MD (Parkville and Bel Air). Revenue: 2 × 5000 sqft × $475/sqft (Furniture/Home) × 1.0x (medium traffic)."
The Happy Place Shop,shophappyplace.myshopify.com,0,,General Retail/Gifts,Eligible; password-protected Shopify store selling seasonal gifts and general retail items. No physical retail locations found.
Gauge-Life,gaugelife.com,0,,Unknown,Eligible; could not verify specific products at gaugelife.com. Limited web presence found. No retail locations.
Kishkesh,www.kishkesh.com,0,,Baby Apparel & Accessories,Eligible; sells baby apparel and personalized accessories (bibs/booties). Online-only.
Kori Krill Oil,shop.korikrilloil.com,0,,Health Supplements,"Eligible; sells krill oil omega-3 supplements. Available at retail stockists but no brand-owned stores."
BarkerandBrowns,barkerandbrowns.com,0,,Pet Products (Dog Coats),"Eligible; sells bespoke handmade dog coats (dinosaur-themed). Online-only, ships worldwide."
OBTAIND,obtaind.com,0,,Pre-owned Designer Streetwear,"Eligible; consignment platform for authenticated pre-owned streetwear (Off-White, Fear of God, Chrome Hearts). Online-only."
"c&c gamebridge",gamebridge.ca,1,$787500,Tabletop Games & Hobby,"Eligible; sells board games, TCGs (Magic the Gathering), Gundam models, hobby supplies. 1 retail store in Cambridge ON. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Flower Lane,shopflowerlane.com,0,,Handmade Party Goods,"Eligible; sells custom birthday crowns, aprons, personalized kids items. Online-only."
Wacky Riggers,wacky-riggers.myshopify.com,0,,Fishing Accessories,Eligible; sells wacky rig fishing tools and O-rings for bass fishing. Online-only.
HiVis365 by Northeast Sign,www.hivis365.com,0,,Safety & Workwear,"Eligible; sells high visibility clothing, PPE, and workwear (12600+ products). Online-only."
Mast Shoes,mastshoes.com,1,$1450000,Footwear,"Eligible; sells walking/athletic/dress shoes (Brooks, Dansko, Birkenstock). 1 retail store in Ann Arbor MI. Revenue: 1 × 2000 sqft × $725/sqft (Specialty Apparel) × 1.0x (medium traffic)."
Quince Flowers,quinceflowers.com,1,$787500,Florist,"Eligible; Toronto florist selling flowers, plants, and subscriptions. 1 physical store at 20 Wagstaff Dr Toronto. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 1.0x (medium traffic)."
Rusty Hinges Ranch,www.rustyhingesranch.com,1,$551250,Farm Market & Food,"Eligible; regenerative farm selling produce, meat, and meal bundles. 1 on-farm market in Petaluma CA. Revenue: 1 × 1500 sqft × $525/sqft (General Retail) × 0.7x (low traffic/limited hours Tue-Wed only)."
oncnaturalcolors.com,oncnaturalcolors.com,0,,Hair Color & Care,"Eligible; sells natural/organic hair dyes, shampoos, and treatments. Online-only with distribution partners."
Dream Weaver Canada,shopdreamweaver.ca,1,$1575000,Gift Shop & Home Décor,"Eligible; sells bath/body, home décor, and Canadiana gifts (est. 1993). 1 retail location at Bayshore Shopping Centre Ottawa. Revenue: 1 × 2000 sqft × $525/sqft (General Retail) × 1.5x (high traffic mall)."
MESS in a Bottle,www.messinabottle.com,0,,Apparel & Accessories,"Eligible; sells empowerment-themed army jackets, moto jackets, duffle bags. Online-only."
Luke's Lobster Wholesale,lukeslobster.myshopify.com,0,,Seafood (Wholesale),"Review needed; this Shopify domain is Luke's Lobster's wholesale/B2B channel. While Luke's Lobster owns restaurant shacks, this specific store is the wholesale operation."
LOST HUNT VINTAGE,losthuntvintage.com,0,,Vintage Rugs,"Eligible; sells handwoven vintage and new rugs curated from Asheville NC. Online-only, no physical storefront."
Synchrony Private Label Shop,synchronyprivatelabel.com,0,,Financial Services/Marketplace,"Eligible but atypical; Synchrony Financial's private label credit card platform/marketplace. Not a traditional product retailer; no physical stores."
Declaration Grooming,www.declarationgrooming.com,0,,Wet Shaving Products,"Eligible; sells handcrafted shaving soaps, aftershaves, and brushes. Online-only artisan brand."
Lopine,emryne.store,0,,Jewelry/Unknown,Eligible; appears to be an online jewelry/fashion store. Very limited information available; no physical retail found.
Manafacture DTF,manadtf.com,0,,Printing Services/Transfers,Eligible; Hawaii-based DTF transfer printing company. Serves both B2B and consumer customers. No retail storefront.
Minzuu,www.minzuu.com,0,,Handcrafted Home Goods,"Eligible; sells global artisan home décor, dining items, and apparel. Online-only platform."
DecksGo,www.decksgo.ca,0,,Deck Building Products,"Eligible; sells railings, footings, pergola kits, and deck accessories. Online-only."
Zeal,livezeal.com,0,,Health Supplements,"Eligible; sells natural supplements (energy, hydration, immune support). Online-only, based in Draper UT."
Big River Hardware,bigriverhardware.com,0,,Hardware,Eligible; could not verify specific products or store details at bigriverhardware.com. No verifiable retail locations found.
Post Meridiem Spirits,shop.postmeridiemspirits.com,0,,Ready-to-Drink Cocktails,Eligible; sells award-winning RTD cocktails in 100ml cans. No brand-owned retail stores; distributed through retail partners in 20+ states.
TO112,www.to112.com,0,,Hair Care Products,"Eligible; sells cruelty-free shampoos, conditioners, and styling products. Online-only."
Kasey Kahne,kaseykahne.com,0,,Racing Merchandise,"Eligible; sells NASCAR driver merchandise (t-shirts, diecasts, novelties). Online-only."
INARU,shopinaru.com,0,,Fashion & Swimwear,"Eligible; sells clothing, swimwear, accessories, and eyewear. Online-only."
Nomad1942,nomad1942.com,0,,Luxury Cashmere Apparel,"Eligible; sells luxury cashmere clothing (sweaters, outerwear, accessories). Online-only since 1942."
CEOrganix,ceorganix.com,0,,Skincare & Supplements,"Eligible; sells vitamin C serums, eye cream, and collagen supplements. Online-only."
Plushology,plushology.com,0,,Plush Toys,"Eligible; sells plush toys, squishies, and customizable plushies. Online-only retail division of The RGU Group."
7th Heaven Chocolate,www.7thheavenchocolate.com,0,,Chocolate & Confectionery,Eligible; sells dairy-free plant-based chocolates. No brand-owned stores; distributed through Stop & Shop stockists.
Popular Woodworking,store.popularwoodworking.com,0,,Woodworking Education & Plans,"Eligible; sells woodworking project plans, books, courses, and digital content. Online-only media/education store."
797 Offroad,797offroad.com,0,,Automotive Parts,"Eligible; sells off-road truck parts and accessories (suspension, wheels, lighting). Online-only."
Allen Stone,www.allenstone.com,0,,Music Artist Merchandise,"Eligible; sells music (vinyl, CDs) and branded merchandise (t-shirts, hoodies). Online-only artist merch store."
BBBrooke,shopbbbrooke.com,0,,Themed Accessories,"Eligible; sells Disney-themed accessories, beaded bracelets, Minnie ears, headbands. Online-only."
The University of Science and Philosophy,philosophy-org.myshopify.com,0,,Educational Materials & Books,"Eligible; sells books, educational courses, apparel from Russell-founded university. Online-only."
Soul Coughing Store,soulcoughingstore.com,0,,Band Merchandise,"Eligible; sells official Soul Coughing music (vinyl, CDs), apparel, and tour posters. Online-only."
Aloha Hawaii Orchids,hiorchids.com,0,,Plants (Orchids),Eligible; sells orchid plants from USDA-certified Hawaiian nursery. Online-only; nursery not a public retail location.
SleepLikeABear.com,sleeplikeabear.com,0,,Bedding & Sleep Products,"Eligible; sells latex mattress toppers, pillows, and bedding. Online-only."
