Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Porter PhysEd Fitness,porterpef.com,0,,Fitness Equipment Attachments,Eligible. Sells cable machine attachments and fitness accessories (compatible with Bells of Steel). Online-only with no retail locations.
Texas Tushies,texastushies.com,0,,Cloth Diapers & Baby Products,"Eligible. Modern cloth diapers, training pants, and accessories shipped from Texas. Online-only retailer."
Classroom Companions,classroomcompanions.com,0,,Educational Books & Curriculum,"Eligible. Sells decodable readers, phonics workbooks, and structured literacy curriculum (227 products). Online-only educational publisher."
Silkytalk-Au,silkytalk.co,0,,Beauty/Silk Products,Eligible. Limited information available. Appears to be an Australian beauty/silk product retailer. Online-only with no physical retail found.
Writings from the Wild,writingsfromthewild.com,0,,Nature Subscription & Merchandise,"Eligible. Subscription-based wildlife letters, plus t-shirts, stickers, postcards, and digital downloads. Online-only."
Blair School of Art,www.schoolofrealism.com,0,,Art Education & Supplies,"Eligible. Art school in Blair, SC offering workshops and selling supplies/prints. Physical campus functions as educational facility, not a retail store."
JZ Recording Equipment,usashop.jzmic.com,0,,Professional Studio Microphones,Eligible. Handcrafted studio condenser microphones manufactured in Latvia. Sold online and through authorized dealers. No brand-owned retail stores.
RaceMotive,www.racemotive.com,0,,Automotive Racing Events,"Eligible. Organizes premium roll-racing events in the Northeast (not a product retailer). No retail locations, event-based business."
E-Z MIX,ezmix.com,0,,Wholesale Paint Mixing Tools,"Review Needed. Wholesale supplier of paint mixing cups, touch-up bottles, and spray suits for automotive/industrial use. Primarily B2B with 95+ years in industry. No retail locations."
SilloSocks,www.sillosocks.com,0,,Hunting Decoys & Gear,"Eligible. Sells windsock hunting decoys (geese, ducks, turkeys, cranes), layout blinds, and field accessories. Online-only retailer."
What is it?,whatisit.shop,0,,Mystery Boxes & Jewelry,Eligible. Sells mystery jewelry and accessory boxes ($30-$60). Online-only with most items currently sold out.
Hanyangmart.com,www.hanyangmart.com,1,"$2,025,000",Korean Grocery,"Eligible. 1 brand-owned retail store at 150-51 Northern Blvd, Flushing, NY (open 24 hours). Revenue estimate: 1 location × 3,000 sq ft (grocery store) × $450/sqft (General Retail benchmark) × 1.5x (high traffic: 24-hr operation in dense NYC/Flushing area). ~20-year-old business."
Heartstring Treasures,heartstringtreasure.com,0,,Jewelry & Watches,"Eligible. Online jewelry store selling necklaces, bracelets, watches, and gift items. No physical retail locations."
Ocean2Table,www.getocean2table.com,0,,Fresh Seafood & Produce Delivery,"Eligible. Santa Cruz-based food hub delivering fresh local seafood and produce to SF Bay Area. No retail storefront; uses community pickup sites."
Homesick,www.homesickoffline.com,0,,Streetwear (Hoodies),Eligible. Streetwear hoodie brand (site currently closed between drops). No physical retail locations.
Twisted Fantasies,twisted-fantasies.com,0,,Adult Novelty Products,Eligible. USA-made fantasy-themed adult toys and accessories. Online-only retailer with no physical stores.
EMM Labs & Meitner Audio,emmlabs-meitner.com,0,,High-End Audio Equipment,"Eligible. Premium DACs and audio equipment ($13,500-$35,000). Made in Canada and sold through authorized dealers worldwide. No brand-owned retail stores."
Organic Weave Shop,organicweaveshop.com,0,,Organic Rugs & Home Decor,"Eligible. GOTS/GoodWeave-certified handcrafted organic rugs starting at $1,789. Online-only, based in Montreal, Canada."
Bad Day Hat Co,baddayhatco.com,0,,Hats & Headwear,Eligible. Outdoor and sports-themed hats (~57 products). Online-only retailer.
Aloe Up Suncare Products,aloeup.com,0,,Sunscreen & Skincare,"Eligible. Aloe vera-based suncare products with 35+ years in business. Sold through 13,000+ retail outlets. HQ in Eden Prairie, MN is office, not retail."
Vanityart,vanityart.com,1,"$2,375,000",Bathroom Vanities & Fixtures,"Eligible. 1 brand-owned showroom at 2261 Morgan Pkwy, Dallas, TX 75234. Revenue estimate: 1 location × 5,000 sq ft (furniture showroom) × $475/sqft (Furniture/Home benchmark) × 1.0x (medium traffic). Also sold through Home Depot."
Quick Nutrition Weight Loss,quicknutritionshop.com,0,,Weight Loss Supplements & Nutrition,"Eligible. Online retailer of weight loss supplements, protein bars, and meal replacements (42 products). No physical retail locations."
USA Bearings & Belts,usbearingsandbelts.com,0,,Industrial Bearings & Belts,"Review Needed. Commercial-only B2B industrial supplier of bearings, belts, and power transmission components (15,000+ products). No public retail locations."
Splash Place Swim Goggles,splashswimgoggles.com,0,,Swim Goggles & Accessories,"Eligible. Patented fabric-strap swim goggles for ages 3+. Online-only (also sold on Amazon). Assembled in USA, no physical retail."
Pro Steel Products,prosteelproducts.com,0,,Vehicle & Outdoor Accessories,"Eligible. Sells UTV/side-by-side accessories, bumpers, storage, and fire pits. Online-only store."
Anytime Sports Supply,www.anytimesportssupply.com,0,,Sports Equipment,"Eligible. Large online retailer with 4,900+ products for football, basketball, and baseball. Warehouse-only fulfillment, no retail showroom."
Easy Detox,easydetox.io,0,,Detox & Health Supplements,"Eligible. Online supplement store for heavy metal, parasite, and chemical detox products. No physical retail."
Hola Princesa,www.holaprincesa.es,0,,Beauty & Lifestyle Products,"Eligible. Spanish online beauty store (100% cruelty-free) with skincare, hair care, and lifestyle products. Based in Benacazón, Spain. No physical retail."
erinsfaces,erinsfaces.com,0,,Beauty & Skincare,"Eligible. PETA-certified cruelty-free makeup, skincare, and body care brand (121 products). Online-only; appears to be closing with most items out of stock."
Sheet Music Now,www.sheetmusicnow.com,0,,Digital Sheet Music,Eligible. Digital downloadable/printable sheet music platform. Online/digital-only with no physical presence.
Mayberry Prints,www.mayberryprints.com,0,,Heat Transfer Prints,"Eligible. DTF (Direct-to-Film) heat press transfers for apparel with 9,900+ designs. Online-only with limited sale hours."
Arteflame Outdoor Grills,arteflame.com,0,,Premium Outdoor Grills,"Eligible. Wood-fired hybrid grill/griddle systems starting at $4,395. Direct-to-consumer online sales only, no showrooms."
The Bummer Shop,thebummershop.com,0,,Custom Printed Shorts,Eligible. Handmade custom printed cotton/spandex shorts (~$32). Online-only small business.
My Curly Room,mycurlyroom.myshopify.com,0,,Curly Hair Care Products,Eligible. Hair care products formulated for textured/curly hair. Online-only DTC brand.
Select Printing,selectprintingusa.com,1,"$630,000",Custom Printing Services,"Eligible. 1 print shop at 504 E 46th St, Garden City, ID 83714. Revenue estimate: 1 location × 2,000 sq ft (standard service shop) × $450/sqft (General Retail benchmark) × 0.7x (low traffic, service/appointment-based). Offers screen printing, embroidery, and heat pressing."
Crepini Foods LLC,crepini.com,0,,Specialty Food (Egg Wraps),"Eligible. Egg wrap manufacturer distributed through grocery retailers (KEHE, UNFI). HQ in Hopewell Junction, NY is office, not retail. No brand-owned stores."
Tejava,tejava.com,0,,Ready-to-Drink Tea,"Eligible. Unsweetened black tea brand bottled in Bakersfield, CA. Sold through grocery retailers and online (Amazon, Walmart). No brand-owned retail stores."
EssationsPro,www.essationspro.com,0,,Professional Hair Care,"Eligible. Professional hair care line for licensed cosmetologists and barbers. Sold online and through partner salons, no brand-owned retail locations."
Texas Poultry Shrink Bags,texaspoultryshrinkbags.com,0,,Poultry Packaging Supplies,"Eligible. Sells shrink bags, custom labels, and egg cartons for small poultry farmers. Online-only niche supplier."
Flexineb Canada,ca.flexineb.com,0,,Equine Nebulizers,"Eligible. Portable equine nebulizer systems (manufactured by Nortev, Ireland) for horse respiratory treatment. Online-only in Canada."
BattleCraft Parts,www.battlecraft-parts.com,0,,Automotive Performance Parts,"Eligible. Sells car performance parts including wheels (SSR, Enkei), aero components (APR wings), and interior accessories. Online-only retailer."
Anthony Wang,shopanthonywang.com,0,,Sneakers & Fashion Apparel,"Eligible. Fashion sneaker and apparel brand with diverse collections ($78-$218). Online-only retailer, no physical stores."
Del Taco Webstore,deltacowebstore.com,0,,Restaurant Branded Merchandise,"Eligible. Official Del Taco branded merchandise store (apparel, accessories, hot sauce). Online webstore only; most items currently sold out."
Black Book Records,www.blackbookrecs.com,0,,Music & Merchandise,"Eligible. DJ Chris Lake's official store selling vinyl records, USB music, and clothing. Online-only with seasonal drops."
Theatre Avenue,theatreave.com,0,,Digital Theatre Projections,"Eligible. Sells digital backdrops, projections, and animations for theatrical productions. Online/digital-only platform."
APNY,www.apnyapparel.com,0,,Women's Apparel,"Eligible. Contemporary women's clothing brand (347 products). Sold online and through retail partners (Paloma Clothing, Anthony's FL), but no brand-owned stores."
8x8 Sports,www.8x8sports.com,0,,Rugby Apparel & Gear,"Eligible. Custom and in-stock rugby jerseys, shorts, and gear. Official CRAA apparel provider. Online-only."
Boyd Industrial Supply,boydindustrialsupply.com,0,,Industrial Parts & Equipment,"Review Needed. B2B industrial supplier of gear reducers, circuit breakers, motors, and bearings (22,000+ products). No public retail locations."
JJS OWN,jjsown.com,0,,Gourmet Dressings & Marinades,"Eligible. All-natural vinaigrettes and marinades (6 flavors at $12.99 each). Handmade in Little Ferry, NJ. Online-only."
Night Prowler Optics,nightprowleroptics.com,0,,Thermal & Night Vision Optics,"Eligible. Sells thermal scopes, night vision equipment, and handheld thermal scanners for hunting ($1,495-$7,495). Online-only retailer."
Wristband Specialty,wristbandsupply.com,0,,Event Wristbands & Supplies,"Eligible. Sells Tyvek, vinyl, silicone, and cloth wristbands for events, plus tickets and lanyards. Online-only."
