Oiwa Garage,oiwagarage.co,0,,Japanese Kei Truck Parts,"Phase 1: ELIGIBLE - sells parts and accessories for Japanese kei trucks. Phase 2: Online-only retailer; no physical retail locations."
Maya Kern,store.mayakern.com,0,,Designer Apparel,"Phase 1: ELIGIBLE - sells designer clothing (shirts, skirts, dresses, fabric). Phase 2: Online-only DTC brand; no physical retail locations."
Ride Out Supply,rideoutsupply.com,1,$551250,BMX Parts & Apparel,"Phase 1: ELIGIBLE - sells BMX bike parts, apparel, and accessories. Phase 2: 1 brand-owned retail location at 1260 E Woodland Ave, Springfield PA. Phase 3: 1 x 1500sqft x $525/sqft (General Retail) x 0.7 (Low traffic, suburban niche) = $551,250."
Serawise,www.serawise.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
RoosRoast,www.roosroast.com,2,"$1,575,000",Coffee & Café,"Phase 1: ELIGIBLE - sells roasted coffee and café beverages/food. Phase 2: 2 brand-owned cafés in Ann Arbor MI (1155 Rosewood St and 117 E Liberty St). Phase 3: 2 x 1500sqft x $525/sqft (General Retail) x 1.0 (Medium traffic, college town) = $1,575,000."
Ourland Outdoor,ourlandoutdoor.com,1,"$1,015,000",Outdoor Gear & Apparel,"Phase 1: ELIGIBLE - sells outdoor clothing, gear, and accessories. Phase 2: 1 brand-owned retail store at 5000 Greenbag Rd, Morgantown WV. Phase 3: 1 x 2000sqft x $725/sqft (Specialty Apparel) x 0.7 (Low traffic, small market) = $1,015,000."
UnitedSign,www.unitedsign.com,0,,Signage Products,"Phase 1: ELIGIBLE - sells signage and decals for gas stations and convenience stores. Phase 2: Online-only retailer; no physical retail locations."
Iron Accents,www.ironaccents.com,0,,Wrought Iron Furniture & Decor,"Phase 1: ELIGIBLE - sells wrought iron furniture and metal home decor from 70+ artisans. Phase 2: Online-only since 1999; no physical retail locations."
Ryno Power,rynopower.com,0,,Sports Nutrition Supplements,"Phase 1: ELIGIBLE - sells sports nutrition supplements and hydration products. Phase 2: Online-only DTC brand; no physical retail locations."
KEVKO,kevkoracing.com,0,,Racing Automotive Parts,"Phase 1: ELIGIBLE - sells racing oil pans, valve covers, and drive shafts. Phase 2: Online-only retailer; no physical retail locations."
Secretbargainshop,secretbargainshop.com,0,,Wholesale Cosmetics & Beauty,"Phase 1: REVIEW NEEDED - wholesale cosmetics retailer in Bellflower CA primarily serving resellers. B2B-focused business model with no minimum order but wholesale pricing structure."
Project Orochi,projectorochi.com,0,,Anime/Gaming Streetwear,"Phase 1: ELIGIBLE - sells anime and gaming-inspired streetwear. Phase 2: Online-only DTC brand; no physical retail locations."
Hudson Henry Photography,shop.hudsonhenry.com,0,,Photography Gear & Education,"Phase 1: ELIGIBLE - sells photography equipment, courses, and prints. Phase 2: Online-only personal brand shop; no physical retail locations."
Pet And Home,petandhomeco.com,0,,Pet-Friendly Home Products,"Phase 1: ELIGIBLE - sells pet-friendly sofa covers. Phase 2: Online-only DTC brand; no physical retail locations."
Felicityworldwide,felicityworldwide.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
Print Natural,printnatural.com,0,,Custom Organic T-Shirt Printing,"Phase 1: REVIEW NEEDED - B2B custom organic t-shirt printing service with wholesale bulk pricing. Primarily serves businesses."
Wheel Center Caps,wheelcentercaps.com,0,,Automotive Wheel Center Caps,"Phase 1: ELIGIBLE - sells aftermarket wheel center caps and automotive accessories. Phase 2: Based in Pico Rivera CA; operates as online-only retailer."
Advanced Food Intolerance Labs,advancedfoodintolerancelabs.com,0,,At-Home Health Testing Kits,"Phase 1: ELIGIBLE - sells at-home food sensitivity testing kits. Phase 2: Online-only DTC brand; no physical retail locations."
Plum Practicewear,plumpracticewear.com,0,,Gymnastics Leotards,"Phase 1: ELIGIBLE - sells gymnastics leotards and practice apparel. Phase 2: Online-only with East Coast manufacturing; no physical retail stores."
Gen5DIY,www.gen5diy.com,0,,DIY Automotive Parts,"Phase 1: ELIGIBLE - sells DIY automotive harnesses and parts for Camaros and other vehicles. Phase 2: Online-only retailer; no physical retail locations."
NorCal Fire & Grill,www.norcalfireandgrill.com,0,,Fireplaces & Outdoor Grills,"Phase 1: ELIGIBLE - sells fireplaces, grills, pizza ovens, and outdoor kitchen products. Phase 2: Online-only retailer; no physical showroom found."
Boyzclub,boyzclub.com,0,,Men's Streetwear,"Phase 1: ELIGIBLE - sells men's t-shirts, button-downs, and flannel shirts. Phase 2: Online-only DTC brand; no physical retail locations."
"That's it. Nutrition",www.thatsitfruit.com,0,,Fruit Bars & Snacks,"Phase 1: ELIGIBLE - sells fruit bars and snacks made with 100% real fruit. Phase 2: No brand-owned retail stores; sold through third-party retailers (Costco, Walmart, Target) which don't count."
JoyJolt,www.joyjolt.com,0,,Premium Glassware,"Phase 1: ELIGIBLE - sells premium glassware and drinkware. Phase 2: Online-only DTC brand; no physical retail locations."
San Antonio JDM Engines,sanantoniojdmengines.com,0,,JDM Engines & Transmissions,"Phase 1: ELIGIBLE - sells Japanese/Korean domestic market engines and transmissions. Phase 2: Address at 5921 Distribution St, San Antonio TX is a warehouse, not a retail storefront."
Smile Makers,smilemakerscollection.com,0,,Sexual Wellness Products,"Phase 1: ELIGIBLE - sells vibrators and intimate wellness products (mainstream brand, not pornography). Phase 2: No brand-owned stores; sold via third-party retailers (Sephora, Anthropologie)."
Livable Hair,livablehair.com,0,,Hair Extensions,"Phase 1: ELIGIBLE - sells nano bead hair extensions and professional accessories. Phase 2: Online-only DTC/professional brand; no physical retail locations."
Insurance Exam Queen,insuranceexamqueen.myshopify.com,0,,Insurance Exam Prep (Digital),"Phase 1: ELIGIBLE - sells insurance licensing exam prep courses and study guides. Phase 2: Digital product business; no physical retail locations."
WTA Technologies,wta.vet,0,,Veterinary Equipment,"Phase 1: REVIEW NEEDED - sells veterinary reproductive equipment (embryo transfer guns, AI kits). B2B products for veterinary professionals only."
Laser Safety Industries,lasersafetyindustries.com,0,,Laser Safety Equipment,"Phase 1: ELIGIBLE - sells laser safety glasses, barriers, curtains, and windows. Phase 2: Online-only retailer; no physical retail locations."
Alan Jackson Official Webstore,store.alanjackson.com,0,,Artist Merchandise,"Phase 1: ELIGIBLE - merch portal for country artist Alan Jackson (CDs, apparel, souvenirs). Phase 2: Merch portal for an artist; parent brand's venues don't count. No brand-owned retail stores."
TrueTrac,truetrac.com,0,,Woodworking Track Saw Systems,"Phase 1: ELIGIBLE - sells precision track saw systems and woodworking accessories. Phase 2: Family-owned Ohio business; online-only retail."
