Wook Books Coloring,wookbooks.com,0,,Coloring Books & Art Supplies,"Eligible. Sells hand-drawn coloring books alcohol markers stickers and art accessories. Online-only with free US shipping over $40."
Carbon Showroom,carbonshowroom.com,0,,Aftermarket Carbon Fiber Auto Parts,"Eligible. Sells 5000+ carbon fiber auto parts (lips diffusers spoilers hoods) for BMW Audi Porsche Tesla. Online-only retailer."
Montana Gift Corral,www.giftcorral.com,5,"$3,150,000","Gifts, Souvenirs & Montana-Made Products","Eligible. Sells Montana-made gifts souvenirs huckleberry products and home decor (30+ years). 5 brand-owned stores: Downtown Bozeman Bozeman Walmart Bozeman Airport Downtown Missoula and Lewis & Clark Caverns (seasonal). Revenue: 5 × 1,200 sqft (avg) × $525/sqft (general retail mid) × 1.0x (medium traffic tourist areas)."
Belyser,belyser-shop.com,0,,Home & Personal Care Products,"Eligible. Sells electric lint removers and fabric care products. Online-only retailer with international shipping."
Okra & Molly,okraandmolly.com,0,,Unknown (Website Not Indexed),"Eligible (assumed). Website not found in search results; unable to determine products or retail locations."
brooksienaturals,shopbrooksie.com,0,,Natural Skincare Products,"Eligible. Sells handcrafted all-natural skincare products made with essential oils and botanicals. Online-only based in Harbeson DE."
hammy3dprints,hammy3dprints.com,0,,3D-Printed Firearm Mounts & Storage,"Eligible. Sells 3D-printed gun mounts storage racks magazine holders and accessories for firearm organization. Not firearms or ammunition themselves. Online-only also on Amazon."
ArtEast Studio,members.arteaststudio.net,0,,Art Studio & Membership,"Eligible. Appears to be a membership-based art studio. Limited information available; no confirmed brand-owned retail locations."
Rework Office Furniture,rework-furniture.com,1,"$1,662,500",Office Furniture (New & Used),"Eligible. Sells new and used office furniture with nationwide delivery. 1 showroom at 7550 Roosevelt Rd Forest Park IL 60130 (Mon-Fri 9-5 Sat 10-3 by appointment). Revenue: 1 × 5,000 sqft (furniture showroom) × $475/sqft (furniture/home mid) × 0.7x (low traffic appointment-only)."
ELAC America,elac-america.myshopify.com,0,,Audio Equipment (Speakers & Amplifiers),"Eligible. Sells high-fidelity speakers subwoofers amplifiers turntables and audio accessories. Online-only retailer."
ecustomrim,www.ecustomrim.com,0,,Trailer Tires & Wheels,"Eligible. Sells trailer tires wheels brake parts and accessories for 40+ years. Online-only with free shipping and warranty."
Meadowbrooke Gourds,www.mbgourds.com,1,"$2,082,500",Handcrafted Gourds & Artisan Gifts,"Eligible. Sells hand-crafted gourd art artisan crafts and gifts. 1 brand-owned 7000 sqft gift shop at 125 Potato Road Carlisle PA on 200-acre farm. Revenue: 1 × 7,000 sqft × $425/sqft (art mid) × 0.7x (low traffic rural farm location)."
IIID MAX,iiidmax.com,0,,Unknown (Website Not Found),"Eligible (assumed). Website not found in search results; unable to determine products or retail presence."
True Seal Gaskets,www.truesealgaskets.com,0,,Refrigeration Gaskets & Parts,"Eligible. Sells replacement refrigeration door gaskets PVC strip curtains and cutting boards. Online-only serving commercial refrigeration industry."
Oxford Street - BayFair,shopoxfordstreet.com,3,"$6,525,000",Men's & Children's Apparel & Shoes,"Eligible. Family-owned 40+ year apparel and shoe store selling Nike Jordan Adidas UGG Clarks. 3 brand-owned stores: San Leandro CA (BayFair Center) San Bruno CA (Tanforan) and Plano TX. Revenue: 3 × 2,000 sqft (standard mall) × $725/sqft (specialty apparel mid) × 1.5x (high traffic mall locations)."
QuiltwithMissKate,www.quiltwithmisskate.com,0,,Quilting Fabrics & Supplies,"Eligible. Sells quilting fabrics fat quarter bundles sewing notions and quilt kits with Friday product drops. Online-only."
RPFILMS,rpwindowfilms.com,0,,Professional Window Tint Films,"Eligible. Sells professional-grade automotive window tint and paint protection films. Online-only supplier serving professional installers."
