scanner-max,scannermax.com,0,,Industrial Galvanometer Scanners,"High-performance galvanometer mirror scanners for industrial use; manufactured in Orlando FL; B2B industrial equipment"
The Lounge Pug,www.loungepug.com,0,,Bean Bag Furniture,"Bean bag furniture brand with 500K+ units sold; no brand-owned retail stores; sells through stockists and online"
Jes Elizabeth Jewelry,jeselizabethjewelry.com,0,,Handcrafted Jewelry,"Handcrafted jewelry by FIT graduate; rings necklaces bracelets; online-only with no physical retail store"
Meramec Screen Printing,meramecscreenprinting.com,0,,Custom Screen Printing,"Screen printing/custom apparel; currently closed/coming soon; no operational retail locations"
A,mwmtools.com,0,,Tools & Equipment,"Tools and equipment retailer; limited info on specific domain; no brand-owned retail locations identified"
soundtoys-test,soundtoys-test.myshopify.com,0,,ELIMINATED - Test Store,"ELIMINATED: Test/development store identified by -test in domain name"
Del Mar Hardware,delmarhardware.com,0,,Decorative Cabinet Hardware,"Decorative hardware brand specializing in cabinet knobs and pulls; online-only; sold through third-party retailers"
Voigt Smith Innovation,www.vsinnovation.com,0,,Innovation Products,"Innovation/technology products company; limited info available online; no brand-owned retail locations identified"
Sports Militia,sports-militia.myshopify.com,0,,Hockey Equipment & Apparel,"Hockey-focused equipment and apparel retailer based in Denver CO; online-only"
Whisk & Wellness,whiskandwellness.com,0,,Meal Delivery Service,"Prepared meal delivery service in Seattle area (rebranded to Whisk Meals); commercial kitchen but no retail storefront"
The J.R. Watkins Co,jrwatkins.com,1,"$525,000",Natural Personal Care Products,"Natural apothecary brand since 1868; 1 brand-owned retail store/museum in Winona MN (HQ); 1x1500sqft x $500/sqft x 0.7 low traffic small town"
OmarsJewelers,omarsjewelers.com,2,"$6,187,500",Jewelry,"Family-owned jewelry stores in NYC; 2 brand-owned locations (Jackson Heights Queens and Staten Island); 2x1500sqft x $1375/sqft x 1.5 high traffic NYC"
G3 Store USA,us.genuineguidegear.com,0,,Backcountry Ski & Splitboard Equipment,"Backcountry skiing and splitboarding gear; sold through authorized dealers; no brand-owned retail stores"
This Is J - On The Road,harrisloungewear.com,0,,Loungewear & Pajamas,"Harris Loungewear by This Is J brand; bamboo pajamas and loungewear; online-only"
Friction Landscape Supply,www.frictionlandscapesupply.com,1,"$2,250,000","Landscape Supplies, Tools & Materials","1 brand-owned retail location in Delaware OH; mulch soil stone tools; 1x5000sqft x $450/sqft x 1.0 medium traffic"
Louise & Company,louiseandcompany.com,0,,Custom Fashion Orders,"Custom fashion orders with rush printing available; online-only"
G2G Bar,g2g-bar.myshopify.com,0,,Protein Bars,"Refrigerated protein bars with fresh ingredients since 2010; online-only; HQ in Pleasant Grove UT"
Tanya Singh,tanyasinghjewelry.com,0,,Fine Jewelry,"Flower and diamond jewelry; rings necklaces earrings; e-commerce only with worldwide shipping"
Grand Trading,grandtrading.ca,0,,Wholesale Fashion & Trading (B2B),"REVIEW NEEDED: B2B wholesale platform for fashion and trading products; login required; wholesale-only channel"
Global Resources Direct,global-resources-direct-2.myshopify.com,0,,Bulk Food Ingredients (B2B),"REVIEW NEEDED: Bulk wholesale food ingredient supplier (500+ items); serves manufacturing/production customers; wholesale-only"
sheet-music-lib,new.sheetmusiclib.com,0,,Digital Sheet Music,"Digital sheet music subscription library; 14K+ scores for $15.99 lifetime access; no physical retail"
El Cycer,el-cycer-vintage.myshopify.com,0,,Designer Vintage Fashion,"High-end designer vintage fashion (Chanel Gucci Prada); archival pieces $1750-$20000+; online-only"
Waterparks Merch,lostintheproperty.com,0,,Band Merchandise,"Waterparks band merchandise store; currently password-protected/coming soon; no retail locations"
Moda Groups,vadimmoda.com,0,,Fashion,"Fashion brand; limited info available on specific domain; no brand-owned retail locations identified"
Lifestyle by Re:Set,lifestylebyreset.com,0,,Wellness Supplements,"Alcohol recovery and wellness supplements; online-only; no brand-owned retail locations"
ZipQuick Curtains,zipquickcurtains.com,0,,Hospital Privacy Curtains,"Quick-change hospital privacy curtains (division of KEMTEX); manufactured in USA; B2B institutional sales; no retail storefront"
exotic hearts clothing,exoticheartsclothing.com,0,,Women's Athletic Clothing,"Athletic/lifestyle women's clothing brand; online-only; no brand-owned retail locations"
Yellow Brick Group,www.ybgroupshop.us,0,,General Retail,"Limited info available on specific domain; no brand-owned retail locations identified"
LouveRoof Store,www.louveroof.store,0,,Louvered Patio Cover Systems,"Adjustable louvered patio roof systems; dealer portal; sold through dealer network; no brand-owned retail stores"
Play and Display,www.playanddisplay.com.au,0,,Display Frames & Products,"Display frames and related products (Australia); online-only"
get.uprightpose.com,uprightgo.de,0,,Posture Training Devices,"Wearable posture trainer devices (UPRIGHT GO); sold DTC online and through retailers; no brand-owned stores"
La Chenille Bridal,lachenillebridalbikini.com,0,,Luxury Bridal Swimwear,"Luxury bridal swimwear and accessories; female/minority-owned; based in Huntington Beach CA; online-only"
Polley Building Supply,polleybuilding.com,1,"$2,240,000","Building Materials, Hardware & Lumber","1 brand-owned retail store at 1335 S O'Brien St Seymour IN; lumber hardware plumbing tools; 1x8000sqft x $400/sqft x 0.7 low traffic small town"
Linksoul LS2MAN Tournaments,ls2man.com,0,,Golf Tournament Registration,"Linksoul LS2MAN golf tournament series across multiple US venues; event registration site; no retail locations"
UCGWholesale,wholesale.uncommongreen.com,0,,Home & Lifestyle Products (B2B),"REVIEW NEEDED: Wholesale channel for The Uncommon Green; maps barware coasters drinkware; wholesale-only"
ExpertRemediesInstitutes.com,expertremediesinstitutes.com,0,,Health/Education Services,"Limited info available; likely health or education institute; no retail locations identified"
Little Unicorn B2B Europe,retail.littleunicorn.eu,0,,Baby Products (B2B),"REVIEW NEEDED: B2B European wholesale portal for Little Unicorn baby products; wholesale-only channel"
Prince Canada,princecanada.ca,0,,Tennis & Racquet Sports Equipment,"Prince brand tennis racquets and accessories for Canadian market; since 1970; online-only; no brand-owned retail in Canada"
Sunshine Marketing Products,sunshinemarketingproducts.com,0,,Promotional Products,"Employee-only promotional products store; currently coming soon/password-protected; not operational"
Pitmaster Gloves,pitmastergloves.com,0,,BBQ Grilling Gloves,"Heat-resistant BBQ gloves up to 500F; currently pre-order only; online-only; no retail locations"
Misshattan,misshattan.com,0,,Women's Fashion,"Women's dresses and fashion; online boutique; no brand-owned retail locations"
international-store.genuineguidegear.com,eu-store.genuineguidegear.com,0,,Backcountry Ski Equipment,"G3 Genuine Guide Gear European online store; backcountry skiing equipment; no brand-owned retail stores"
Bubble at Ulta,bubbleatulta.com,0,,Skincare,"Bubble skincare brand sold through Ulta Beauty partnership; no brand-owned retail locations; distributed through Ulta stores"
Bella Tunno Wholesale,bella-tunno-wholesale.myshopify.com,0,,Baby Products (B2B),"REVIEW NEEDED: Wholesale channel for Bella Tunno baby products; wholesale-only"
XTEND,scivation-eu.myshopify.com,0,,Sports Supplements,"XTEND BCAA supplements European Shopify store; no brand-owned retail locations"
Darn Good Skirts,www.darngoodskirts.com,0,,Women's Clothing & Yarn,"Part of Darn Good Yarn; women's sari wrap skirts clothing and craft supplies; online-only"
Mom's Apple Pie Co.,holidayorders.momsapplepieco.com,3,"$2,250,000",Baked Goods & Pies,"Family-owned bakery; 3 brand-owned locations in VA (Leesburg Round Hill Occoquan/Golden Plum); 3x1500sqft x $500/sqft x 1.0 medium traffic"
Southern Willow Market,www.southernwillowmarket.com,0,,"General Retail, Home & Gifts","Candles books groceries jewelry local art; online market; no brand-owned retail locations"
Fair Indigo Wholesale,fair-indigo-wholesale.myshopify.com,0,,Fair Trade Clothing (B2B),"REVIEW NEEDED: Wholesale channel for Fair Indigo fair trade clothing; wholesale-only"
Secondipity_BullseyeDeals,secondipitybullseyedeals.myshopify.com,0,,Liquidation & Resale Electronics,"Authorized Target marketplace liquidation reseller; consumer electronics and more; online-only"
The DB Method CA,www.thedbmethod.ca,0,,Fitness Equipment,"Squat machine and fitness accessories; DTC online brand; no brand-owned retail locations"
Stickley Virtual Market,stickleyvirtualmarket.com,3,"$12,468,750",Fine Furniture,"Stickley furniture (est. 1900); 3 brand-owned showrooms (Manhattan NY White Plains NY Natick MA); avg 7500sqft x $475/sqft x mixed traffic (1.5/1.0/1.0)"
Private Packs,privatepacks.com,0,,Packs/Bags,"Pack and bag products; limited info available; no brand-owned retail locations identified"
Garment Giant,garmentgiant.myshopify.com,0,,Clothing,"Clothing retailer; limited info on specific Shopify store; no brand-owned retail locations"
Groupe Livre,groupelivre.com,0,,Books & Publishing,"Major French-Canadian publishing group; ~150 titles/year across multiple imprints; no brand-owned retail bookstores"
darngoodworld.com,darngoodworld-com.myshopify.com,0,,Organic Clothing & Yarn,"Part of Darn Good Yarn family; sustainable clothing and craft supplies; online-only"
FR-SimPure,fr.simpurelife.com,0,,Water Filtration Systems,"SimPure water filters and air purifiers for French market; online-only; no brand-owned retail stores"
Cozy Corner Patios,www.cozycornerpatios.com,1,"$1,575,000",Outdoor Patio Furniture,"1 brand-owned showroom at 1499 W 120th Ave Westminster CO (appointment-only); outdoor wicker furniture; 1x5000sqft x $450/sqft x 0.7 low traffic"
thedbmethod-ca,thedbmethod-ca.myshopify.com,0,,Fitness Equipment,"DB Method squat machine Canadian Shopify backend store; same brand as The DB Method; no brand-owned retail locations"
Tennis Giant CA,tennisgiant.myshopify.com,0,,Tennis Equipment & Apparel,"Tennis racquets equipment and apparel; online retailer; no brand-owned retail locations"
LINKSOUL Tournament Demo,linksouldier.myshopify.com,0,,ELIMINATED - Demo/Test Store,"ELIMINATED: Demo/test store for Linksoul tournament operations identified by Demo in name"
I love Pralines,i-love-pralines.myshopify.com,0,,Pralines & Confections,"Pralines and chocolate confections; online-only Shopify store; no brand-owned retail locations"
G3 Store [EUR],g3-warehouse-3.myshopify.com,0,,Backcountry Ski Equipment,"G3 Genuine Guide Gear European warehouse Shopify store; backcountry skiing equipment; no brand-owned retail"
Darn Good Kids,darngoodkids.com,0,,Kids Crafts & Products,"Part of Darn Good Yarn; kids craft supplies and products; online-only"
Stickley Museum,stickley-museum.myshopify.com,1,"$393,750",Museum Gift Shop & Craftsman Decor,"Stickley Museum at Craftsman Farms NJ gift shop; lamps decor books collectibles; 1x1500sqft x $375/sqft x 0.7 low traffic"
Crows Head Traditional Archery,crowshead.com,0,,Traditional Archery Equipment,"Traditional bows arrows and archery supplies (349+ products); sporting goods; online-only retailer"
Nomad Sandbox AUS,nomad-sandbox-aus.myshopify.com,0,,ELIMINATED - Sandbox/Test Store,"ELIMINATED: Sandbox/test development store identified by sandbox in domain name"
MCA Chicago TEST,mca-chicago-test.myshopify.com,0,,ELIMINATED - Test Store,"ELIMINATED: Test store identified by TEST in store name"
The Kingdom Directory,thekingdomdirectory.myshopify.com,0,,Faith-Based Business Directory,"Faith-based business directory connecting believers with brands; listing service not standard retail"
Gas Authority AMM,ammgasauthority.com,0,,Gas/Energy Services,"Gas authority or energy services company; limited info available; no retail locations identified"
B. Royal Boutique,broyalboutique.com,0,,Women's Fashion & Accessories,"Women's clothing boutique (XS-3X); dresses tops jewelry handbags; online-only"
CarmelleMakeupCourses,carmellemakeup.com,0,,"Makeup Courses, Kits & Products","Online makeup education and beauty products; courses lashes makeup kits; no physical retail locations"
