The Armoury,store.thearmoury.com,4,"$7,650,000",Luxury Menswear & Accessories,"Phase 3: 4 brand-owned stores (Tribeca NYC, Upper East Side NYC, Pedder Building HK, Carlyle Club HK); 4×1500sqft×$850/sqft×1.5 high traffic prime locations"
Crawl Space Ninja Store,supply.crawlspaceninja.com,0,,Crawl Space Repair Supplies,"REVIEW NEEDED: Franchise supply store labeled 'Franchise Supply'; primarily serves contractors and franchisees (B2B)"
Maxivita,maxivitaco.com,0,,Health Supplements,Phase 2: Online-only; sells cayenne pepper health supplements; no physical retail locations
Table & Twine,tableandtwine.com,0,,Prepared Meal Delivery/Pickup,"Phase 2: Delivery and curbside pickup service in Charlotte/Raleigh/Charleston; prep kitchens with pickup windows, not walk-in retail storefronts"
Magal Jewelry,secure.magaljewelry.com,0,,Fine Jewelry,Phase 2: Online-only; handcrafted made-to-order fine jewelry based in NYC with no physical retail store
TrueTexasMerch,truetexasmerch.com,0,,Texas-Themed Merchandise,Phase 2: Online-only; sells Texas-themed apparel and novelty items; no physical retail locations
Pool Nation USA,www.poolnationusa.com,0,,Swimming Pools & Equipment,Phase 2: Online-only; sells above-ground pools and pool equipment; no physical retail locations
Chic Couture Online,chiccoutureonline.com,0,,Women's Fashion & Accessories,"Phase 2: Online-only retailer; Ridgewood NY 'Chic Couture' is a separate bridal business, not same brand"
ConnecTen internet,connecteninternet.com,0,,Internet Service/Equipment,Phase 2: Internet service provider; rents routers and sells cables online; no physical retail locations
Italian Charms,italiancharms.mx,0,,Charm Jewelry/Bracelets,Phase 2: Online-only; sells Italian charm bracelets and individual charms; no physical retail locations
andSons Chocolates,and-sons.com,1,"$1,237,500",Luxury Chocolates/Café,"Phase 3: 1 brand-owned Beverly Hills store at 9548 Brighton Way near Rodeo Drive; 1×1500sqft×$550/sqft×1.5 high traffic"
Gutter Garbs,guttergarbs.com,0,,Horror Movie T-Shirts/Merch,Phase 2: Online-only; sells horror-themed apparel and merchandise; no physical retail locations
iMemories,imemories.myshopify.com,0,,Media Digitization Services,Phase 2: Digitization service with processing facility in Scottsdale AZ; facility is not a retail store
DeNova Detect,denovadetect.com,0,,Natural Gas Detectors/Alarms,Phase 2: Online-only; sells battery-powered natural gas safety detectors; no physical retail locations
Few Will Hunt,fewwillhunt.com,0,,Fightwear/Martial Arts Apparel,Phase 2: Online-only; sells MMA/BJJ fightwear and lifestyle apparel; no physical retail locations
Sable Hotel Supply,sablehotelsupply.com,0,,Hotel Uniforms & Supplies,"REVIEW NEEDED: B2B/wholesale only; supplies branded uniforms and guest room items to hotel chains (Choice, Sonesta, etc.)"
Roger Ximenez,www.rogerximenez.com,0,,Custom Leather Belts,Phase 2: Online-only; handmade belts sold via website and third-party boutiques; no brand-owned retail store
Hidden Hybrid Holsters,hiddenhybridholsters.com,0,,Concealed Carry Holsters,Phase 2: Online-only with local pickup option in Canton OH; no retail storefront open to public
Town Shop,www.townshop.com,1,"$2,250,000",Lingerie/Intimate Apparel,"Phase 3: 1 brand-owned store at 2270 Broadway NYC since 1888; 1×2000sqft×$750/sqft×1.5 high traffic Upper West Side"
Variant Alloy Wheels,variantwheels.com,0,,Aftermarket Alloy Wheels,Phase 2: Online-only; sells custom forged/flow-formed wheels; no brand-owned retail locations
CYSM PRO,cysmpro.com,1,"$1,200,000",Shapewear/Body Shaping Garments,"Phase 3: 1 brand-owned store at 5807 Pacific Blvd Huntington Park CA; 1×2000sqft×$600/sqft×1.0 medium traffic"
Ark Splash Guards,arksplashguards.com,0,,Truck/SUV Splash Guards,Phase 2: Online-only; sells custom mud flaps for trucks and SUVs; no physical retail locations
Fabulous For Five,fabulousforever.shop,0,,Fashion Jewelry & Accessories,Phase 2: Online-only; sells affordable fashion jewelry and accessories; no physical retail locations
Diamond Custom Machines,www.melangers.com,0,,Chocolate Making Equipment,Phase 2: Online-only; sells melangers and chocolate refiners for home and commercial use; no retail locations
Keto Brainz Nootropics,ketobrainz.com,0,,Nootropic Supplements,Phase 2: Online-only; sells keto-friendly nootropic creamers and supplements; no physical retail locations
Rarify,rarify.co,1,"$2,375,000",Vintage & Modern Design Furniture,"Phase 3: 1 brand-owned Philadelphia showroom at 735 Bainbridge St (80k sqft warehouse in Lebanon PA excluded); 1×5000sqft×$475/sqft×1.0 medium traffic"
UpriseAthlete,upriseathlete.com,0,,Fitness Supplements & Apparel,Phase 2: Online-only; sells fitness supplements and coaching services; no physical retail locations found
Bella Rose Quilts,bellarosequilts.com,0,,Quilting Supplies & Fabrics,Phase 2: Online-only; sells quilting kits and fabrics with live shopping events; no physical retail locations
CloBombs,clobombs.com,0,,Odor Elimination Products,Phase 2: Online-only; sells chlorine dioxide-based odor eliminators for cars and rooms; no retail locations
Bifrost Gear,www.bifrostgear.com,0,,Tactical Gear & Accessories,Phase 2: Online-only; sells tactical helmet accessories and communication gear; no physical retail locations
