Bezier Games,beziergames.com,0,,Board Games,"Board game publisher of One Night Ultimate Werewolf Castles of Mad King Ludwig and more; eligible; sold through third-party retailers and online; no brand-owned stores"
Pixel Surplus,pixelsurplus.com,0,,Digital Products,"Digital design resources including fonts templates mockups and Procreate brushes; eligible; digital-only marketplace with no physical products or retail"
Wristbands Online,www.wristbandsonline.com,0,,Event Supplies,"Custom and pre-made wristbands (Tyvek vinyl silicone cloth) for events; eligible; online-only"
prive products pro,priveproductspro.com,0,,Hair Care,"Professional salon-quality shampoos conditioners and styling products; eligible; sold online and through salons; no brand-owned retail"
Brockton Gems,brocktongems.com,0,,Jewelry,"Fine jewelry and loose gemstones including diamonds sapphires and custom rings; eligible; appears to be online with appointment-based viewing"
Sissy's Shop AL,sissysshopal.com,1,$630000,Apparel,"Women's clothing and accessories boutique; 1 store at 3996 Bremen Xing Bremen GA; revenue: 1 × 1500 sqft × $600/sqft specialty apparel × 0.7x low traffic (small town)"
Powercall Sirens LLC,powercallsirens.com,0,,Emergency Equipment,"Emergency sirens PA systems and custom fire helmet decals; firefighter-owned since 1993; eligible; online-only from Northern Virginia"
Jesse Brown's Outdoors,shop.jessebrowns.com,1,"$2,887,500",Outdoor Gear & Apparel,"Southeast's first specialty outdoor store since 1970; 20000+ products; 1 store at 4732 Sharon Rd Charlotte NC SouthPark; revenue: 1 × 3500 sqft × $550/sqft × 1.5x high traffic (upscale shopping area)"
Lacy Boots,www.lacyboots.com,0,,Footwear,"Women's western riding boots with XRD impact protection technology; eligible; online-only DTC brand"
Vieler International LP,vieler.store,0,,Unknown,"Website and product info not found in searches; unable to verify products or retail presence; no retail locations identified"
Bachelorette.com,bachelorette.com,0,,Novelty Party Supplies,"Bachelorette party supplies games and novelty accessories; eligible; online-only with private shipping"
The Original Poop Bags,poopbags.com,0,,Pet Supplies,"USDA BioPreferred certified plant-based dog waste bags; eligible; online-only with You Buy We Donate program"
Doatnut,doatnut.myshopify.com,1,$750000,Food & Beverage,"Gluten-free oat donuts featured on Shark Tank Season 16; 1 store at 2530 Vista Way Oceanside CA; revenue: 1 × 1500 sqft × $500/sqft general retail × 1.0x medium traffic"
TAP & DYE,www.tapanddye.com,0,,Leather Goods,"Handcrafted leather camera straps and accessories; single-person owner-operated shop; eligible; online-only with 10-12 week lead time"
Holiday Warehouse,holidaywarehouse.com,0,,Holiday Decor,"Holiday and event decorations including Christmas ornaments and seasonal decor; eligible; Plano TX retail store (30000 sqft) closed Jan 2024; now online-only"
thestrongneck,thestrongneck.com,0,,Fitness Equipment,"Neck strengthening device for injury/concussion prevention; eligible; online DTC brand"
Sweet Rollz Golf,sweetrollzgolf.com,0,,Golf Accessories,"Custom putter grips in 30+ designs and golf accessories; eligible; online DTC plus wholesale to pro shops; no brand-owned retail"
Onpharma Company,www.onpharma.com,0,,Dental Supplies (B2B),"REVIEW NEEDED - Dental anesthetic buffering system (Onset EZ Pen) sold to dental professionals; B2B/wholesale only model; not consumer retail"
Sonrei,www.sonreiskin.com,0,,Skincare,"Award-winning sunscreen and skincare with growth factor technology; eligible; online DTC brand"
Exoticblinksaz,exoticblinksaz.com,0,,Beauty Supplies,"Professional eyelash products including lash trays adhesives tweezers and courses; eligible; online-only"
KoolR,www.koolr.com,0,,Wine Storage,"Wine cooling units and refrigerated wine cabinets; eligible; online-only specialty brand"
DONNEE PAR DIEU,www.donneepardieu.com,0,,Apparel,"Women's fashion boutique selling dresses blazers jumpsuits and accessories; eligible; online-only with free US shipping"
