Adam Doleac Shop,adamdoleac.shop,0,,Music Merchandise,"Eligible. Official merchandise store for country music artist Adam Doleac selling t-shirts hats and accessories. Online only no physical retail locations."
Sending You Aloha,sendingyoualoha.com,0,,Hawaiian Gifts,"Eligible. Hawaiian-themed gift shop selling home decor bags accessories food and plants. Offers local delivery in Hawaii. Online only no physical retail storefront."
Fairy Garden Store,fairygardenstore.com,0,,Miniature/Hobby,"Eligible. Online retailer of 277+ miniature fairy garden products including houses furniture animals and accessories. No physical retail locations."
Goddess Maintenance Company,goddessmaintenance.com,0,,Hair Care,"Eligible. Science-driven hair care brand featuring BioTech Blowout leave-in restorative hair mask. Leaping Bunny Certified. Online only no physical retail locations."
Shop4Him,shop4him.com,1,$675000,Men's Lifestyle/Gifts,"Eligible. Men's lifestyle and gift store. 1 brand-owned retail location at 120 N. College St Lebanon TN selling leather goods knives hats grooming products and gifts. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
Unofive,unofive.ca,0,,Fitness Equipment,"Eligible. Canadian online fitness equipment retailer selling cardio machines weight equipment racks and outdoor gym equipment. Over 300 Canada-made products. No physical retail locations."
Stay You Shop,stayyou.ca,0,,Apparel,"Eligible. Canadian boutique brand specializing in embroidered mood hoodies. Ships worldwide from Savannah GA. Online only no physical retail locations."
TourGear Designs,www.tourgeardesigns.com,0,,Music Accessories,"Eligible. Flat pedalboard cables for guitarists. Products sold through online and retail distributors in USA Canada Australia and South Korea. No brand-owned retail stores."
Jeff McWhinney Designs,mcwhinneydesigns.com,0,,Jewelry,"Eligible. Custom hinged wedding rings machined from aircraft-grade titanium or stainless steel. Made-to-order with CNC precision. Online only no physical retail locations."
Soulicious Vegan Kitchen,souliciousvegankitchen.com,2,$1350000,Restaurant/Food Service,"Eligible. Vegan soul food restaurant est. 2018. 2 brand-owned locations: Orlando FL (2603 E. South St inside Market On South) and Apopka FL (15 E 5th St inside Hall's On 5th). Revenue: 2 x 1500 sqft x $450/sqft (general retail/food) x 1.0 (medium traffic) = $1350000."
The Headspace,theheadspace.net,1,$900000,Apparel/Streetwear,"Eligible. Heady streetwear and festival apparel retailer. 1 brand-owned physical store in Denver CO selling all-over-printed clothing hoodies joggers and accessories. Revenue: 1 x 1500 sqft x $600/sqft (specialty apparel) x 1.0 (medium traffic) = $900000."
LumiLor,shop.lumilor.com,0,,Specialty Paint/Coatings,"Eligible. Patented electroluminescent paint technology for automotive marine and personal projects. Sold through website and authorized dealers. No brand-owned retail stores."
VIF Propeller,vifprop.com,0,,Boat Propellers,"Eligible. Boat propeller manufacturer since 1997 offering stainless steel and aluminum propellers for major engine brands. Retail via website. No brand-owned retail stores."
The Restaurant Authority,therestaurantauthority.com,0,,Commercial Kitchen Equipment,"Eligible. Online commercial kitchen equipment retailer selling refrigeration cooking equipment and supplies. Authorized dealer for multiple brands. No physical retail locations."
shopmarketnet,shopmarketnet.com,0,,General Retail,"Eligible. Limited information available about this online store. No physical retail locations found."
Metals Farm,metalsfarm.ca,0,,Metal Fabrication,"Eligible. Custom metal fabrication company selling driveway gates window guards and fire pits. Amazon-verified seller in Canada and USA. No physical retail locations."
Petaluma Pie,petalumapiecompany.com,1,$675000,Bakery/Food,"Eligible. Farm-to-table bakery cafe est. 2010 specializing in sweet and savory pies with local organic ingredients. 1 brand-owned location at 125 Petaluma Blvd N Suite B Petaluma CA open daily 10am-6pm. Revenue: 1 x 1500 sqft x $450/sqft (general retail/food) x 1.0 (medium traffic) = $675000."
Hello To Natural LLC,www.hellotonatural.com,0,,Natural Beauty/Body Care,"Eligible. Natural beauty and personal care store offering African Black Soap body oils shea butters and teas. Wholesale program available. Online only no physical retail locations."
Mike the Mattress Guy,www.shopmikethemattressguy.com,1,$800000,Mattresses/Furniture,"Eligible. Locally-owned mattress store specializing in 100% Canadian-made mattresses. 1 brand-owned retail location at 555 Mapleview Dr W Unit 10b Barrie ON open Mon-Sun. Revenue: 1 x 2000 sqft x $400/sqft (furniture/home) x 1.0 (medium traffic) = $800000."
Figgyduff Dory,www.figgyduffdory.com,0,,Apparel/Gifts,"Eligible. Newfoundland-themed clothing and keepsakes. Products available through 7 local retailers and pickup locations but no brand-owned retail store. Online with local pickup options."
Fortune Honey,fortunehoney.com,0,,Specialty Food/Honey,"Eligible. Premium raw wild bee honey retailer (Tualang Gelam Kelulut varieties) from Malaysian rainforests. Sold online and through Amazon Walmart Etsy. No brand-owned retail locations."
Inklings Paperie,inklingspaperie.com,0,,Stationery/Paper Goods,"Eligible. Stationery brand based in Plymouth MI. Products carried in 2000+ stores (stockists) including Anthropologie and Starbucks but no brand-owned retail storefront. Studio is workspace not retail."
Headwaters Outfitters,shopheadwatersoutdoors.com,1,$900000,Outdoor Gear,"Eligible. Family-owned outdoor gear retailer and adventure outfitter. 1 brand-owned retail location at 25 Parkway Rd Rosman NC 28772 open Wed-Mon 8am-6pm. Also offers fly fishing and paddling services. Revenue: 1 x 2000 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $900000."
Spring Loaded,spring-loaded-ca.myshopify.com,0,,Medical Devices,"Eligible. Knee brace medical device company selling patented spring-loaded braces for osteoarthritis. Requires prescription and professional fitting through clinics. No brand-owned retail stores."
OhYasFit,ohyasfit.com,0,,Fitness Apparel,"Eligible. Fitness apparel brand offering leggings shorts rompers and accessories made primarily in USA. Extended sizing 3XS-XL. Online only no physical retail locations."
MCHARMS,mcharms.com,0,,Jewelry,"Eligible. Online boutique specializing in handmade customizable charm jewelry including necklaces bracelets earrings and anklets. No physical retail locations found."
Parfumelle,perfumelle-store.myshopify.com,1,$900000,Fragrance/Perfume,"Eligible. Family-owned fragrance retailer for 40+ years selling designer niche and house brand perfumes. 1 brand-owned retail location at 7411 Hines Place Suite 122 Dallas TX. Revenue: 1 x 1500 sqft x $600/sqft (specialty retail) x 1.0 (medium traffic) = $900000."
Ye Ole Sweet Shoppe,yeolesweets.com,1,$675000,Bakery/Confections,"Eligible. Locally owned bakery in downtown Erie PA for 35+ years selling cookies cakes danishes and baked goods. 1 brand-owned location at 402 State St Erie PA open Mon-Fri 7:30-5 Sat 10-4. Revenue: 1 x 1500 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $675000."
FireSide Food Shop,firesidefoodshop.com,0,,Food/Prepared Meals,"Eligible. Online food delivery store serving Blind River and North Shore region. Sells bakery meat prepared meals and groceries on biweekly delivery schedule. Delivery/online only not a walk-in retail store."
"TRIPLE D DODI'S DIPS AND DECALS",triple-d-dodi-s-dips-and-decals.myshopify.com,0,,Nail Products,"Eligible. Online store selling nail dip powders gel polish chromes nail art supplies and starter kits. No physical retail locations."
Diamond Legends Online,diamondlegends.com,0,,Sports Memorabilia,"Eligible. Online sports memorabilia and collectibles retailer selling autographed items trading cards jerseys and framed memorabilia across MLB NBA NFL NHL and more. No physical retail locations."
JLF Adventures,www.jlfadventures.com,0,,Watersports Equipment,"Eligible. Woman-owned inflatable watersports equipment company based in Michigan selling paddle boards kayaks rafts and swim mats. Online only with free ground shipping."
Perfect Baskets,www.perfectbaskets.ca,0,,Gift Baskets,"Eligible. Canadian gift basket company offering curated and custom gift baskets with artisan specialty foods. Next-day delivery in Toronto. Online only no physical retail storefront."
Sarkis Pastry,sarkispastry.com,3,$3037500,Bakery/Food,"Eligible. Authentic Middle Eastern pastry bakery since 1983 specializing in hand-rolled baklava. 3 brand-owned locations: Glendale CA Pasadena CA and Anaheim CA all open daily 7am-7/8pm. Revenue: 3 x 1500 sqft x $450/sqft (general retail/food) x 1.5 (high traffic SoCal) = $3037500."
Razorglove.com,razorglove-com.myshopify.com,0,,Safety Equipment/PPE,"Eligible. Sells heavy-duty puncture and cut-resistant safety gloves and PPE for handling razor wire and barbed wire. Over 20 years experience. Online only no physical retail locations."
Brooklyn Equipment,brooklyn-equipment.com,0,,Medical Supplies/PPE,"Eligible. Medical equipment and supplies retailer selling PPE disinfection products and health supplies. Online only no physical retail storefront found."
The House of Stylez,thehouseofstylez.com,0,,Women's Fashion,"Eligible. Women's fashion boutique offering dresses tops activewear footwear and accessories. Online only with customer service at (470) 449-9700. No physical retail locations."
Invicta Jewelry,invictajewelry.com,0,,Jewelry,"Eligible. Online men's jewelry retailer offering bracelets necklaces rings and pendants in stainless steel stone and leather. No physical retail locations found."
QD Jewelry,qdjewelers.com,0,,Jewelry/Watches,"Eligible. Fine jewelry watch and diamond dealer since 1993 with multiple US offices. Operates as online/office-based dealer not a walk-in retail store. Buys and sells luxury items."
"Snow's Boutique",snowsboutique.com,0,,Gifts/Stationery,"Eligible. Canadian online gift shop selling napkins seasonal collections stickers bookmarks and baby items. Free shipping across Canada on orders over $80. No physical retail locations."
"Kincaid's Is Music",www.kincaidsmusic.com,1,$900000,Musical Instruments,"Eligible. Full-service music instrument dealer. 1 brand-owned retail location at 1325 W 1st St Springfield OH open Mon-Fri 9-6 Sat 9-1. Sells band and orchestra instruments guitars amps drums and pianos. Revenue: 1 x 2000 sqft x $450/sqft (general retail) x 1.0 (medium traffic) = $900000."
Greek Wellness,www.greekwellness.com,0,,Health Supplements,"Eligible. Plant-based supplement company founded 2008 selling joint pain relief colon cleanse and topical pain cream. All products 100% plant-based made in USA. Online only no physical retail locations."
Betty Beauty,www.bettybeauty.com,0,,Specialty Beauty,"Eligible. Niche beauty brand selling specialty hair color products with natural ingredients. PPD-free and ammonia-free formulas. Online only no physical retail locations."
Downtown Deco,downtowndeco.com,0,,Model Railroad Kits,"Eligible. Model railroad structure kit manufacturer since 1993 offering hand-carved HO N and O scale building kits and diorama accessories. Online only no physical retail locations."
muslimquiz,www.muslimquiz.de,0,,Educational Games,"Eligible. Islamic educational game and quiz product company selling board games and quiz products through Etsy and mobile app. No physical retail locations found."
"Salt & Gold Collection",www.saltandgold.com.au,0,,Faith-Based Apparel,"Eligible. Australian faith-based apparel and ministry brand selling t-shirts hoodies and branded merchandise. Online only no physical retail locations found."
