ReVibe Gear,revibegear.com,0,,Outdoor Gear Recycling,"Eligible. Outdoor gear donation and redistribution organization. Collects used gear at Pennsylvania trail races and by mail. No retail store."
The Haf-Clip,thehafclip.com,0,,Cycling Accessories,"Eligible. Online-only cycling accessory brand selling a bike stem-mount gear carrier for helmets and pads."
zimfit,zimfitmums.com,0,,Fitness/Compression Wear,"Eligible. Online fitness apparel and compression wear store (waist trainers, shapewear, BCAA supplements)."
NovaTropes,www.novatropes.com,0,,Unknown,"Eligible (assumed). Website not found in search results. Unable to verify specific products or retail presence."
Stoke,www.stokestove.com,0,,Pizza Ovens,"Eligible. DTC backyard pizza oven brand (gas and wood-powered). Online-only with 365-day trial and lifetime warranty."
Botanic Bronze,botanic-bronze.com,0,,Self-Tanning Products,"Eligible. Online self-tanning product brand (spray tans, gradual tanners, private label options). Made in USA. Online-only."
TRVRS Creative,www.trvrsoutdoors.com,0,,Outdoor Apparel/Accessories,"Eligible. Online outdoor apparel and accessories store (t-shirts, base layers, wall art, stickers). No physical store."
Sweet Valley Tees,sweetvalleytees.com,0,,Custom Printed Apparel,"Eligible. Made-to-order hand-printed t-shirts and sweatshirts with agriculture/livestock themes. Online-only."
"Galaxy Natural & Artificial Professional Flavours",galaxyflavours.com,0,,Food Flavoring Concentrates,"Eligible. Professional food flavoring concentrates sold online in various sizes. Prices in EUR. No physical retail location."
Confidence By Char,confidencebychar.com,0,,Luxury Supplements,"Eligible. Online luxury supplement brand (performance collagen, sacred golden milk). No physical retail store."
Closet From Hell,closetfromhell.com,0,,Vintage Clothing,"Eligible. Online vintage and preloved clothing store featuring brands like Aritzia, Levi's, Nike. Currently on maternity leave. No physical store."
Galleri,galleri.shop,0,,Art/Creative Products,"Eligible (assumed). Online art marketplace or gallery. Limited specific information found for galleri.shop domain. No retail location."
Yoni Crystals,yonicrystals.love,0,,Healing Crystals,"Eligible. Online crystal shop selling yoni eggs, wands, orbs, and minerals. Ships from US with wholesale program. No physical store."
Shimmerz Paints,www.shimmerzpaints.com,0,,Craft Paints/Supplies,"Eligible. Online craft paint retailer offering specialty paints, sprays, and monthly subscription kits. Non-toxic. No physical store."
$8 Jewelry with Janet Morgan,www.tmstbling.com,0,,Fashion Jewelry,"Eligible. Online affordable jewelry store with all items priced at $8 plus fees. No physical retail store."
Boutique Sisi,www.boutiquesisi.com,1,"$1,087,500",Women's Fashion/Dance Apparel,"Eligible. Physical boutique at 361 Victoria Ave Westmount QC (est. 1999). Open Tue-Sat 10:30-5. Revenue: 1 × 1500 sqft × $725/sqft × 1.0 medium traffic = $1,087,500"
SERT,sert-us.myshopify.com,0,,Tactical Gear/Cases,"Eligible. Online tactical gear store selling soft rifle cases, plate carriers, and medical kits. Not firearms or ammunition. No physical retail store."
Angus Martin Art,www.angusmartinart.com,0,,Art Prints,"Eligible. Sydney-based artist selling original artworks and museum-grade prints online. No physical gallery location."
fruit de la vie juice co.,fruitdelavie.com,2,"$1,050,000",Cold-Pressed Juice/Wellness,"Eligible. Two juice bar locations in Winnipeg MB: 1853 Portage Ave and 55 Waterford Green Common. Both with posted hours. Revenue: 2 × 1000 sqft × $525/sqft × 1.0 medium traffic = $1,050,000"
Fatty Pancake,fattypancake.com,0,,Reptile-Themed Merchandise,"Eligible. Online merchandise store with reptile and amphibian-themed apparel, accessories, and home decor. No physical store."
Laminates and Things,laminatesandthings.com,0,,Laminate/Construction Supplies,"Review Needed. Online laminate and woodworking supply retailer based in Homestead FL. Appears to primarily serve construction professionals (B2B). No physical retail store open to public."
Prospect Coffee Roasters,www.prospectcoffee.com,1,"$420,000",Specialty Coffee,"Eligible. One coffee bar at 92 S. Laurel St Ventura CA (confirmed 800 sqft). Roastery at separate address is by appointment only and excluded. Revenue: 1 × 800 sqft × $525/sqft × 1.0 medium traffic = $420,000"
The Rose Spa Of Lake Mary,shoptheroselakemary.com,1,"$787,500","Spa Services, Skincare Products","Eligible. Organic spa at 156 N 4th St Suite 1470 Lake Mary FL. Sells skincare products (Eminence Organics, iS Clinical) and spa services. Revenue: 1 × 1500 sqft × $525/sqft × 1.0 medium traffic = $787,500"
The Animal House,theanimalhouse.net,3,"$3,150,000",Natural Pet Supplies,"Eligible. Three brand-owned pet supply stores in Maine: Damariscotta (7 Coastal Market Dr), Westbrook (11 Main St), Brunswick (90 Maine St). All with posted hours. Revenue: 3 × 2000 sqft × $525/sqft × 1.0 medium traffic = $3,150,000"
Elephant Floors,elephantfloors.shop,1,"$2,375,000",Flooring/Home,"Eligible. Physical showroom at 950 E El Camino Real Sunnyvale CA (Best Flooring Store of Sunnyvale 2022). Revenue: 1 × 5000 sqft × $475/sqft × 1.0 medium traffic = $2,375,000"
SudsLab,www.suds-lab.com,0,,Auto Detailing Products,"Eligible. Online auto detailing and car cleaning supply store. Also sold on Amazon. No physical retail store."
Bucker Creek Ranch LLC,www.buckercreekranch.com,0,,Wagyu Beef Products,"Eligible. Texas Hill Country ranch selling Wagyu jerky, beef sticks, and steaks online. Ships shelf-stable products nationwide. No retail store."
ZIPCovers,zipcovers.com,0,,Mattress Covers,"Eligible (assumed). Mattress cover products. Limited specific information found for zipcovers.com. No physical retail store confirmed."
Little Loves Organics,shoplittlelovesorganics.com,0,,Organic Baby/Children's Products,"Eligible (assumed). Organic baby and children's products. Limited specific information found for this domain. No physical store."
OnAdditive,onadditive.com,0,,Industrial 3D Printing,"Review Needed. Industrial 3D printing products and supplies. Sells to businesses including Airbus and Caterpillar. B2B-focused with no consumer retail."
GutterCleaningBusiness.com,guttercleaningbusiness.com,0,,Gutter Cleaning Equipment,"Review Needed. B2B retailer selling professional gutter cleaning vacuum systems and business training to gutter cleaning companies."
Dana LeBlanc Designs,www.danaleblanc.com,0,,Handmade Jewelry,"Eligible. Online handmade beaded statement jewelry by Dana LeBlanc in Greensboro NC. Featured in Southern Living. No physical retail store."
Elitech Technology Inc.,www.ca.elitech.shop,0,,Temperature Monitoring Equipment,"Review Needed. Professional/industrial temperature data loggers and HVAC tools. B2B-focused serving multiple countries. No consumer retail."
Zhiiva Skincare Inc.,zhiiva.com,0,,Natural Skincare,"Eligible. Online natural skincare serum brand made from Siberian pine nut oil. Ships US and international. No physical store."
PacBak,pacbak.com,0,,Outdoor Gear,"Eligible. Online outdoor gear brand (backpacks, coolers, vacuum sealers for fishing/hunting). No physical retail store."
rolfeandwills,www.rolfeandwills.com,1,"$637,500",Art Prints/Home Goods,"Eligible. Owner Alice Rolfe runs Paper Plane shop at 196 Gloucester Rd Bristol BS7 8NU carrying Rolfe & Wills and 50+ other designers. Revenue: 1 × 1500 sqft × $425/sqft × 1.0 medium traffic = $637,500"
BasuraGang,basuragang.com,0,,Streetwear/Accessories,"Eligible. Online streetwear and kawaii accessories store (clothing, plushies, earrings, pins). Ships from Los Angeles. No physical store."
thewatchmakersshop,www.thewatchmakersshop.com,1,"$2,062,500",Watches/Jewelry,"Eligible. Watch retailer and repair at 1 Page Ave Ste 119 Asheville NC in Historic Grove Arcade. Hours Mon-Sat 12-5. Revenue: 1 × 1500 sqft × $1375/sqft × 1.0 medium traffic = $2,062,500"
wondermachines-europe,global.wondermachines.com,0,,Kinetic Art Sculptures,"Eligible. Online store selling Slow Dance optical illusion sculpture (€429). Ships globally. No physical retail location."
GOLDEN EARS SPECIALTY STORE,www.goldenearsspecialtystore.com,0,,Specialty Products,"Eligible (assumed). Website not found in search results. Unable to verify specific products or retail presence."
XO Resource Center,resources.xopublish.com,0,,Digital Publishing Resources,"Eligible (assumed). Digital publishing resource platform. No physical retail presence found."
sheet-music-now-dealer,dealer.sheetmusicnow.com,0,,Digital Sheet Music,"Review Needed. Dealer/B2B portal for Sheet Music Now digital sheet music distribution. Not a consumer-facing retail store."
Noah Supply,www.noahsupply.com,0,,Sanitary/Bathroom Supplies,"Review Needed. B2B online sanitary supply distributor based in Homestead FL. Closed to public; business closed end of January 2026."
Little Rabbit Sign Co.,littlerabbitsignco.com,0,,Catholic Gifts/Home Decor,"Eligible. Online Catholic-themed gift store (kitchen rosaries, handmade wood signs, minimalist jewelry). No physical retail store."
Camp Rockmont Events,camp-rockmont-events.myshopify.com,0,,Camp Merchandise,"Eligible. Shopify-based merchandise store for Camp Rockmont summer camp (apparel, gear, accessories). No standalone retail location."
Dog Rescue Coffee Company,dogrescuecoffeecompany.com,0,,Coffee/Tea,"Eligible. Online coffee and tea brand donating 20% of profits to dog rescue organizations. No physical retail store."
Cursed Camp Studios,cursedcampstudios-store.com,0,,Horror Merchandise/Collectibles,"Eligible. Online store selling horror-themed prop replicas, apparel, and prints. Made-on-demand via Printify. No physical store."
Allison Craft Designs,www.allisoncraftdesigns.com,1,"$1,650,000",Handmade Artisan Jewelry,"Eligible. Jewelry boutique inside Margaritaville at 500 Duval St Key West FL. Open daily 10am-10pm. High foot traffic location. Revenue: 1 × 800 sqft × $1375/sqft × 1.5 high traffic = $1,650,000"
Food Huggers Distributors,food-huggers-distributors.myshopify.com,0,,Kitchen/Food Storage (Wholesale),"Review Needed. Wholesale/distributor portal for Food Huggers reusable silicone food storage products. B2B distribution channel."
Fur Accents,furaccents.com,0,,Faux Fur Home Decor/Apparel,"Eligible. Online faux fur products retailer (rugs, bedding, throws, apparel). Made in USA. Warehouse in Orange CA is pickup/wholesale only - not a retail store."
Excitement Smokin PA,iloveexcitementsmokin.com,0,,Smoking Paraphernalia,"Eliminated. Head shop/smoke shop selling water pipes, dab rigs, hand pipes, bubblers, and smoking accessories. Prohibited category (tobacco/cannabis paraphernalia)."
Anima Mea,shopanimamea.com,0,,Jewelry/Accessories,"Eligible. Online jewelry and accessories brand (necklaces, earrings, bracelets, rings). Founded by Nicole. No physical retail store."
Emmy's Beads,shopemmysbeads.com,0,,Handmade Beaded Accessories,"Eligible. Online beaded accessories store (keychains, wristlets, lanyards, badge reels, pens). No physical retail store."
TOSCA STYLE,toscastyle.com,0,,Fashion Apparel,"Eligible (assumed). Unable to confirm specific details for toscastyle.com. Closest match is LA-based wholesale apparel. No physical retail store found."
Peninsula Prints,peninsula-prints.com,0,,Art Prints/Stationery,"Eligible. Online linoleum block print art store by Natalia Wohletz in Michigan. Small edition prints, cards, magnets. No dedicated retail store."
The Lolo Baby,www.thelolobaby.com,0,,Baby/Breastfeeding Products,"Eligible. Online single-product store selling The Lolo breastfeeding carrier sling ($119). US shipping only. No physical store."
Happy Bohemians,happybohemians.com,0,,Bohemian Clothing,"Eligible. Online bohemian clothing boutique with hand-painted fabrics. Many items currently sold out. No physical store."
Mattress Innovations,www.mattressinnovations.com,1,"$2,375,000",Mattresses,"Eligible. Showroom at 2935 Miamisburg Centerville Rd Miamisburg OH. Family-owned since 1998 with 50-80 mattresses on display. Revenue: 1 × 5000 sqft × $475/sqft × 1.0 medium traffic = $2,375,000"
Sticks and Scones Cakes,sticksandsconescakes.com,1,"$787,500",Bakery/Cafe,"Eligible. Physical bakery with in-store menu and pickup (Ontario Canada, 519 area code). Sells decorated cookies, cupcakes, macarons, cakes, and gifts. Revenue: 1 × 1500 sqft × $525/sqft × 1.0 medium traffic = $787,500"
HONEY PINK,honeypink.com,0,,Women's Apparel,"Eligible. Online women's fashion apparel store (dresses, clothing). Free US shipping over $30. No physical retail store."
Litquidity,litquidity-capital.myshopify.com,0,,Finance-Themed Merchandise,"Eligible. Online merchandise store selling Wall Street/finance-themed apparel and accessories. Password-protected Shopify site. No physical store."
Dream Team,dreamteam.shop,0,,Merchandise/Accessories,"Eligible. Online merchandise store (tie-dye kits, bucket hats). Limited product range. No physical retail store."
Terratorium,www.terratoriumwines.com,0,,Wine,"Eligible. Direct-to-consumer digital wine brand from California. Wines sold through online store and wine club. No physical tasting room or retail location."
Darci,darcistore.shop,0,,Branded Merchandise,"Eligible. Online merchandise store (hoodies, t-shirts, stickers, accessories). Made-on-demand products. No physical retail store."
Glowstone.com,www.glowstone.com,0,,Smart Mugs/Drinkware,"Eligible. UK-based self-heating smart mug brand (fine bone china, wireless charging). Prices in GBP. Online-only."
CarMD,carmd.com,0,,Car Diagnostic Tools,"Eligible. Online car diagnostic tool brand (CarMD Connect device $119.99 with AI mechanic). No physical retail store."
