THE CHEEKY BIKINI,thecheekybikini.com,0,,Swimwear,Eligible. Canadian bikini brand with free shipping over $150 CAD. Online-only retailer.
Flail Records,flailrecords.com,0,,Music & Merchandise,Eligible. Independent Portland OR folk punk record label selling vinyl and merch. Online-only.
Rudcafood,rudcafood.com,0,,Specialty Food,Eligible. Online European grocery store with 2000+ imported Balkan and European food products. No brand-owned physical store.
Optogate Online,optogatemicswitch.com,0,,Audio Equipment,Eligible. Germany-based maker of automatic microphone mute switches and audio testing tools. Online-only international e-commerce.
Vintaj Wholesale,wholesale.vintaj.com,0,,Jewelry Supplies,Review needed. Wholesale-only B2B portal for jewelry-making findings and components. No consumer retail locations.
Plant Provisions,plantprovisions.com,0,,Plant-Based Food,Eligible. Sells plant-based deli slices and sausages made from vegetables and chickpeas. Online retailer with wholesale options.
C-CUBE,c-cube.us,0,,Consulting Services,Eligible. Strategy consulting and B2B research organization. Not a product retailer; no retail locations.
Dabbing Warehouse,dabbingwarehouse.com,0,,Cannabis Accessories,Eliminated. Sells cannabis dabbing equipment (glass rigs enails quartz bangers for concentrate consumption). Prohibited category: cannabis.
Alter Ego,shopalterego.com,0,,Beauty & Cosmetics,Eligible. Sells eyeshadow brushes lashes and hair extensions. Online-only beauty retailer.
Anh Shenh,luandongherbs.com,1,"$675,000","Herbs, Groceries, Health","Eligible. Nearly 30-year-old Chinese herb and grocery shop with 1 physical store open daily accepting EBT. Revenue: 1 × 1500 sqft × $450/sqft general retail × 1.0 medium traffic."
Abba Patio,abbapatio.com,0,,Outdoor Furniture,Eligible. Sells patio umbrellas and outdoor furniture online. Also on Amazon and Walmart but no brand-owned stores.
European Crosstitch Co,european-crosstitch-company.myshopify.com,0,,Craft Supplies,Eligible. Online Shopify retailer of cross stitch patterns and supplies. No physical stores.
Emily Frisella,emilyfrisella.com,0,,Books & Lifestyle,Eligible. Sells books printables and workshop tickets. Online-only platform with lifestyle blog.
Cuisine Gourmande,cuisine-gourmande.ca,0,,Meal Delivery,Eligible. Fresh and frozen meal delivery service in greater Montreal area. No retail storefront.
Official Dyse One,www.dyseone.com,0,,Streetwear Apparel,Eligible. San Diego streetwear brand selling t-shirts hoodies hats and sunglasses. Online-only; no brand-owned stores.
Valley Operations Group,valleyoperationsgroup.com,0,,Tactical Products,Eligible. Sells tactical/outdoor Cordura-wrapped Kit Bibles and gear. Online-only with made-to-order production.
Crown & Covenant Publications,crownandcovenant.com,0,,Books & Publications,Eligible. Reformed Christian publisher selling books psalters and study materials from Pittsburgh PA. Online-only retail.
Ford Charging Canada,fordcharging.ca,0,,EV Chargers,Eligible. Sells Ford home EV charging stations in Canada. Online-only; no brand-owned retail stores.
Flamingo Baby Boutique,www.flamingobabyboutique.com,0,,Children's Clothing,Eligible. Online-only baby and children's clothing boutique with free shipping on all orders.
King Star Computer,kingstarusa.com,0,,Computer Hardware,Review needed. B2B custom rackmount server and workstation manufacturer in Silicon Valley serving enterprises. No consumer retail.
roomtery,roomtery.com,0,,Home Decor,Eligible. Online aesthetic room and dorm decor store selling bedding lighting rugs and wall art. No physical stores.
All Citizens International,intl.allcitizens.com,0,,Men's Apparel,Eligible. Performance menswear brand (underwear shirts shorts). International online store only.
Luniche,www.luniche.com,0,,Unknown,Eligible. Unable to verify specific products from search results. No evidence of retail locations.
Simply Sadie Jane,simplysadiejane.com,0,,Wellness & Apparel,Eligible. Sells coaching courses retreats and branded merchandise (apparel yoga mats). Online-only platform.
Franklin's Gourmet Popcorn,franklinspopcorn.com,0,,Gourmet Food,Eligible. Sells popcorn popcorn machines oils and seasonings. Online-only retailer also on Amazon.
Lofty Coffee,loftycoffee.com,6,"$6,750,000",Coffee & Food,"Eligible. Specialty coffee roaster with 6 brand-owned cafes in San Diego area (Encinitas x2 La Costa Carlsbad Little Italy Solana Beach). Revenue: 6 × 1500 sqft × $500/sqft general retail × 1.5 high traffic."
Beautifully Balanced Wellness,beautifullybalancedwellness.store,0,,Wellness Products,Eligible. Sells castor oil gua sha stones and wellness tools. Online-only retailer.
Dollar Box,dollarboxcards.com,0,,Sports & Trading Cards,Eligible. Online retailer of affordable sports and trading cards. No physical stores.
Hear Your Story,hearyourstorybooks.com,0,,Books & Journals,Eligible. Sells guided memory journals and keepsake books. Online-only; also at Barnes & Noble (not brand-owned).
The Bigly Brothers,biglybrothers.com,0,,Drones & Electronics,Eligible. Canadian drone retailer. Online-only; also on Best Buy and Amazon (not brand-owned).
AUTOCLAVEGUYS,autoclaveguys.com,0,,Medical Equipment,Eligible. Sells new and refurbished autoclaves for healthcare. Online-only with eBay presence.
Nox,shopnox.com,0,,Unknown,Eligible. Unable to verify specific products for shopnox.com domain. No evidence of retail locations.
MAGICSNOW,rentals.magicsnow.com,0,,Event Rentals,Eligible. Rents snow machines and sells snow fluid for events. Online-only rental service.
Freeflow Spas,www.freeflowspas.com,0,,Hot Tubs & Spas,Eligible. Sells hot tubs through authorized dealer network (Watkins/Masco). No brand-owned retail stores.
Doodles by Rebekah,doodlesbyrebekah.com,0,,Handcrafted Art & Decor,Eligible. Handcrafted art and door hangers sold in 900+ stores. No brand-owned storefront; online and wholesale only.
Fin Rage Tackle,musky-innovations.myshopify.com,0,,Fishing Tackle,Eligible. Sells musky/pike fishing lures rods and tackle. Online-only Shopify retailer.
O'Douds Wholesale,wholesale.odouds.us,0,,Grooming Products,Review needed. Wholesale-only B2B portal for plant-based hair and grooming products. No consumer retail locations.
Gerson Institute,store.gerson.org,0,,Health Supplies & Books,Eligible. Nonprofit store selling therapy-related supplies coffee and educational books. Online-only.
GF Pet.us,www.gfpet.us,0,,Pet Products,Eligible. Sells dog apparel boots and accessories with patented ELASTO-FIT design. Online-only retailer.
Free Mom Hugs,store.freemomhugs.org,0,,Nonprofit Merchandise,Eligible. 501(c)(3) nonprofit selling branded LGBTQIA+ affirming apparel and merchandise. Online-only.
AVH Extentions & Wigs,allvirginhair.com,2,"$1,800,000",Hair Extensions & Wigs,"Eligible. Sells virgin hair extensions and wigs. 2 brand-owned stores in Atlanta GA (Smyrna and Camp Creek). Revenue: 2 × 1500 sqft × $600/sqft specialty retail × 1.0 medium traffic."
My Big Adventure,mybigadventure.com.au,0,,Children's Books,Eligible. Australian online retailer of interactive travel activity books for kids. No physical stores.
Light Poles Plus,lightpolesplus.com,0,,Commercial Lighting,Review needed. B2B commercial light pole manufacturer since 1973 in Wisconsin. No consumer retail locations.
Park Hopper Design,parkhopperdesign.com,0,,Theme Park Apparel,Eligible. Sells Disney-inspired theme park apparel and hats. Online-only retailer.
DS Distribution Center,ds-distributioncenter.com,0,,Distribution Services,Review needed. Wholesale/B2B distribution and fulfillment platform. No consumer retail locations.
Shop CB Lifestyle,shopcblifestyle.com,0,,"Tableware, Home Entertaining",Eligible. Curated home entertaining and tableware store by Carolyn Bender. Online-only retailer.
Lara Wholesale,buylara.com,0,,Formal Dresses,Review needed. Wholesale-only B2B portal for formal occasion dresses (bridal prom cocktail). No consumer retail locations.
Raw & Rebellious,www.rawrebellious.com,0,,Lifestyle Apparel,Eligible. Lifestyle brand selling hoodies hats and jewelry. Online-only; no physical storefront.
2 Gypsy Sisters Boutique,2-gypsy-sisters-boutique.myshopify.com,0,,Personalized Apparel,Review needed. Wholesale/pre-order personalized clothing business near Chattanooga TN. No consumer retail locations.
