Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Sun Tanning Store,suntanningstore.com,0,,Tanning Equipment & Supplies,Eligible. Sells tanning beds/spray tan equipment/lotions for home and commercial use. Online-only; no retail locations found.
EIGHTH DAY,eighthdayskin.com,0,,Skincare,Eligible. Sells doctor-formulated peptide-rich skincare products. Online-only e-commerce; no brand-owned retail locations.
FCS Sneakers,www.fcssneakers.com,2,"$4,350,000",Sneakers & Streetwear,"Eligible. Sells collectible sneakers/apparel/accessories. 2 brand-owned stores: 252-18 Rockaway Blvd Rosedale NY and 1917 Deer Park Ave Deer Park NY. Revenue: 2 × 2,000 sqft × $725/sqft (Specialty Apparel mid) × 1.5 (high traffic sneaker demand)."
EzLift Bed,ezliftbed.com,0,,Medical Beds,Eligible. Sells sleep-to-stand mobility beds and accessories. Ships direct with in-home installation; no retail locations.
Vatic Pro,vaticpro.com,0,,Pickleball Equipment,Eligible. Sells pickleball paddles and performance apparel. Online-only DTC brand based in Orange County CA; no retail locations.
Heart Healthy Homes,www.hearthealthyhomes.com,0,,Health Supplements,Eligible. Sells vitamins/supplements/wellness products (Standard Process line). Online-only; no retail locations found.
RTS Tactical,www.rtstactical.com,0,,Body Armor & Tactical Gear,Eligible. Sells NIJ-certified body armor/plate carriers/ballistic shields (defensive equipment). Online-only; no retail locations found.
Bubble Skincare,hellobubble.com,0,,Skincare,Eligible. Sells skincare (cleansers/moisturizers/sunscreens). No brand-owned stores; available at ~4100 CVS locations (third-party stockist).
C. Richard's Leather,www.crichardsleather.com,0,,Custom Leather Headwear,Eligible. Sells custom leather patch hats and beanies hand-stitched in Maine. Workshop is production-only; no retail storefront.
Optics Force,opticsforce.com,1,"$787,500",Optics & Outdoor Gear,"Eligible. Sells rifle scopes/binoculars/rangefinders/outdoor accessories. 1 brand-owned store at 71 Union Ave Brooklyn NY; Mon-Thu 9am-6pm Fri 9am-2pm. Revenue: 1 × 1,500 sqft (boutique) × $525/sqft (General Retail mid) × 1.0 (medium traffic)."
Wallplates.com,www.wallplates.com,0,,Decorative Wall Plates,Eligible. Sells decorative switchplates/outlet covers in thousands of designs. Online-only; based in Louisville KY with no retail storefront.
Sole Steals,www.solesteals.com,0,,Sneakers & Collectibles,Eligible. Sells sneakers/clothing/trading cards/collectibles via membership marketplace. Online-only; no retail locations.
C-IN2 New York,www.c-in2.com,0,,Men's Underwear & Apparel,Eligible. Sells premium men's underwear/t-shirts/tanks. Online-only; no brand-owned retail stores found.
Lash Next Door,lashnextdoor.com,0,,Beauty & Apparel,Eligible. Sells beauty products/apparel/accessories (Brooklyn & Bailey brand). Online-only; no retail locations found.
Howler Bike Park,shop.howlerbikepark.com,2,"$1,837,500",Bikes & Cycling Gear,"Eligible. Sells mountain bikes/parts/apparel. 2 brand-owned locations: Howler Bike Co. at 615 S Pickwick Ave Springfield MO (Tue-Sat) and Welcome Center at 3410 US-65 Walnut Shade MO (Thu-Sun). Revenue: 2 × 1,750 sqft × $525/sqft (General Retail mid) × 1.0 (medium traffic)."
"Fast Cash Strips, LLC.",www.fastcashstrips.com,0,,Diabetic Supply Buyback,REVIEW NEEDED. Buys unused diabetic test strips from consumers rather than selling products to them. Non-standard B2C model; no retail locations.
dfuser,dfuser.com,0,,Auto Parts & Accessories,Eligible. Sells aftermarket diesel engine parts and UTV accessories. Online-only; no retail locations found.
Tini Lux,tinilux.com,0,,Hypoallergenic Jewelry,Eligible. Sells medical-grade titanium earrings for sensitive ears. Online-only DTC brand; no retail locations found.
kate-minimalist,kateminimalist.com,0,,Beauty & Cosmetics,Eligible. Sells brand-name cosmetics and skincare products online. Online-only; no retail locations found.
JDM Engine Pro,jdmenginepro.com,1,"$735,000",JDM Engines & Transmissions,"Eligible. Sells imported Japanese engines and transmissions. 1 brand-owned showroom at 760 E Lambert Rd Unit D La Habra CA; Mon-Fri 9am-6pm Sat 9am-3pm. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail mid) × 0.7 (low traffic niche)."
Future Kind,www.futurekind.com,0,,Vegan Supplements,Eligible. Sells vegan health supplements and plant-based meal replacements. Online-only DTC brand; no retail locations found.
Stagecoach Meat Company,stagecoachmeatcompany.com,1,"$525,000",Meat & Butcher Products,"Eligible. Sells custom-cut beef/pork/lamb/sausages. 1 brand-owned retail/processing location at 600 W 3rd Ave Wiggins CO; Mon-Fri 8am-5pm. Revenue: 1 × 1,500 sqft × $500/sqft (General Retail) × 0.7 (low traffic small town)."
Sowears,sowears.net,0,,Women's Clothing,Eligible. Sells women's western clothing and dresses. Online-only brand based in Pakistan; no retail locations found.
Stealth Hitches,stealthhitches.com,0,,Concealed Vehicle Hitches,Eligible. Sells hidden trailer hitches for luxury vehicles. Online-only; store locator shows third-party authorized installers not brand-owned stores.
Jane Pope Jewelry,janepopejewelry.com,0,,Fine Jewelry,Eligible. Sells handmade modern gold jewelry. Charleston SC studio is appointment-only (no regular store hours). Third-party stockists in Telluride/Walland don't count.
Orion Van Gear,orionvangear.com,0,,Van Conversion Equipment,Eligible. Sells van roof racks/solar panels/conversion accessories. Online-only; based in Oregon with no retail storefront.
The Cumin Club,www.thecuminclub.com,0,,Indian Meal Kits & Snacks,Eligible. Sells freeze-dried Indian meal kits and premium snack boxes. Online-only DTC subscription brand; no retail locations.
JapaneseChefsKnife.Com,japanesechefsknife.com,0,,Japanese Kitchen Knives,Eligible. Sells 2000+ varieties of Japanese chef knives imported from Japan. Online-only (division of Kencrest Corporation); no retail locations.
Speed Cleaning,speedcleaning.com,0,,Cleaning Supplies & Tools,Eligible. Sells professional cleaning products/tools/certification programs. Online-only; no retail locations found.
DARLIN',darlinbrand.com,0,,Women's Apparel & Hats,Eligible. Sells women's clothing/hats/swimwear/accessories (Americana-inspired). Online-only; no brand-owned retail locations for darlinbrand.com.
Xtreme Caliber Performance LTD,xtremecaliberperformance.ca,0,,Diesel Truck Performance,Eligible. Sells diesel truck tuning services and performance parts. Online/remote service on Vancouver Island BC; no retail storefront.
Lakeshore Metal Decor,www.lakeshoremetaldecor.com,0,,Custom Metal Signs & Decor,Eligible. Sells custom metal signs and personalized wall decor. Online-only (also Etsy Star Seller with 81k+ sales); no retail locations.
CurezPro,curezpros.com,0,,Unknown,Website not found/inactive. Unable to determine products or verify any retail locations via web search.
curaiy,curaiy.com,0,,Unknown,Website not found/inactive. Possibly related to Kuraiy skincare brand sold in India but curaiy.com domain not accessible.
Foger Vapes,fogervapes.com,0,,Vaping/E-Cigarettes,ELIMINATED. Sells disposable vaping devices and e-cigarette products containing nicotine — prohibited under Shopify Payments policy.
Vitruline,vitruline.com,0,,Unknown,Website not found/inactive. Unable to determine products or verify any retail locations via web search.
"L'entrepôt de la Réno",entrepotdelareno.com,3,"$10,687,500",Renovation & Building Materials,"Eligible. Sells flooring/bathroom fixtures/kitchen products. 3 brand-owned showroom stores in Quebec City, Trois-Rivières, and Brossard QC with posted hours. Revenue: 3 × 7,500 sqft (showroom) × $475/sqft (Furniture/Home mid) × 1.0 (medium traffic)."
Pioneer Apparel,pioneerapparel.com,0,,Wholesale Apparel,"REVIEW NEEDED: Wholesale/B2B only; requires business license to access showroom; not open to general public consumers"
The Toast Podcast,www.thetoastpodcast.com,0,,Podcast Merchandise,Phase 2: Online-only merch store for podcast; no physical retail locations found
Woodline Parts,www.woodlineparts.com,0,,Heavy-Duty Diesel Engine Parts,Phase 2: Online-only; sells new/rebuilt/used diesel engine parts with no physical retail storefront
rosycomfy.com,www.rosycomfy.com,0,,Women's Loungewear/Pajamas,Phase 2: Online-only; sells luxury lounge and pajama sets with no physical retail locations
PiShock,shopinthestorm.com,0,,Electronic Haptic Devices,Phase 2: Online-only; sells remote-controlled shock/haptic feedback devices; no retail locations found
War Tribe,wartribegear.com,0,,Combat Sports Gear/Apparel,Phase 2: Online-only; sells jiu jitsu gis and combat sports gear; no physical retail locations
BowlersParadise.com,www.bowlersparadise.com,0,,Bowling Supplies,Phase 2: Online-only; warehouse in Elk Grove CA is fulfillment center not a retail storefront
Mason Jar Lifestyle,masonjarlifestyle.com,0,,Mason Jar Accessories,Phase 2: Online-only; sells mason jar lids and accessories; no physical retail locations
Protein Chefs,proteinchefs.com,0,,Prepared Meal Delivery,Phase 2: Meal delivery service in Toronto/GTA; delivery/pickup only with no brand-owned retail storefront
BNR Motorsports,bnr-motorsports.myshopify.com,0,,ATV/SxS Parts & Accessories,Phase 2: Online Shopify store only; sells ATV and side-by-side parts; no physical retail locations
Coconu,coconu.com,0,,Personal Lubricants/Intimate Wellness,Phase 2: Online-only; sells natural organic personal lubricants and wellness products; no retail locations
SUPERCAR GARAGE ATL,supercargarageatl.com,0,,McLaren Parts & Service,Phase 2: Automotive service garage in Kennesaw GA; primarily a repair facility not a retail store
River Street Sweets®,www.riverstreetsweets.com,3,"$3,712,500",Candy/Confections,"Phase 3: 3 corporate-owned Savannah locations (River St original, Habersham Village, City Market); 7 franchise locations excluded; 3×1500sqft×$550/sqft×1.5 high tourist traffic"
Viberg Wholesale,wholesale.viberg.com,0,,Wholesale Footwear,"REVIEW NEEDED: Wholesale/B2B portal for Viberg boots; parent brand has retail locations but this specific domain is the wholesale channel"
Talley & Twine Watch Company,talleyandtwine.com,0,,Watches & Accessories,Phase 2: Online-only; sells watches and watch bands with no physical retail store
Ripple Foods,ripplefoods.com,0,,Plant-Based Food & Beverages,Phase 2: Products sold through third-party grocery retailers only; no brand-owned retail stores
Demon United,demon-united.com,0,,Snow/Bike Protective Gear,Phase 2: Online-only; sells protective gear for skiing/snowboarding/MTB; no retail locations
Wildly Organic,wildlyorganic.com,0,,Organic Food Products,Phase 2: Online-only; sells organic coconut oil and food products; no physical retail locations
The Rug Decor,therugdecor.com,0,,Handcrafted Rugs & Home Decor,Phase 2: Online-only; sells hand-knotted area rugs and home decor items; no physical retail locations
EZvacuum.com,www.ezvacuum.com,0,,Vacuum Parts & Accessories,Phase 2: Warehouse in Manassas VA offers local pickup but is not a retail storefront; online-only retailer
The Armoury,store.thearmoury.com,4,"$7,650,000",Luxury Menswear & Accessories,"Phase 3: 4 brand-owned stores (Tribeca NYC, Upper East Side NYC, Pedder Building HK, Carlyle Club HK); 4×1500sqft×$850/sqft×1.5 high traffic prime locations"
Crawl Space Ninja Store,supply.crawlspaceninja.com,0,,Crawl Space Repair Supplies,"REVIEW NEEDED: Franchise supply store labeled 'Franchise Supply'; primarily serves contractors and franchisees (B2B)"
Maxivita,maxivitaco.com,0,,Health Supplements,Phase 2: Online-only; sells cayenne pepper health supplements; no physical retail locations
Table & Twine,tableandtwine.com,0,,Prepared Meal Delivery/Pickup,"Phase 2: Delivery and curbside pickup service in Charlotte/Raleigh/Charleston; prep kitchens with pickup windows, not walk-in retail storefronts"
Magal Jewelry,secure.magaljewelry.com,0,,Fine Jewelry,Phase 2: Online-only; handcrafted made-to-order fine jewelry based in NYC with no physical retail store
TrueTexasMerch,truetexasmerch.com,0,,Texas-Themed Merchandise,Phase 2: Online-only; sells Texas-themed apparel and novelty items; no physical retail locations
Pool Nation USA,www.poolnationusa.com,0,,Swimming Pools & Equipment,Phase 2: Online-only; sells above-ground pools and pool equipment; no physical retail locations
Chic Couture Online,chiccoutureonline.com,0,,Women's Fashion & Accessories,"Phase 2: Online-only retailer; Ridgewood NY 'Chic Couture' is a separate bridal business, not same brand"
ConnecTen internet,connecteninternet.com,0,,Internet Service/Equipment,Phase 2: Internet service provider; rents routers and sells cables online; no physical retail locations
Italian Charms,italiancharms.mx,0,,Charm Jewelry/Bracelets,Phase 2: Online-only; sells Italian charm bracelets and individual charms; no physical retail locations
andSons Chocolates,and-sons.com,1,"$1,237,500",Luxury Chocolates/Café,"Phase 3: 1 brand-owned Beverly Hills store at 9548 Brighton Way near Rodeo Drive; 1×1500sqft×$550/sqft×1.5 high traffic"
Gutter Garbs,guttergarbs.com,0,,Horror Movie T-Shirts/Merch,Phase 2: Online-only; sells horror-themed apparel and merchandise; no physical retail locations
iMemories,imemories.myshopify.com,0,,Media Digitization Services,Phase 2: Digitization service with processing facility in Scottsdale AZ; facility is not a retail store
DeNova Detect,denovadetect.com,0,,Natural Gas Detectors/Alarms,Phase 2: Online-only; sells battery-powered natural gas safety detectors; no physical retail locations
Few Will Hunt,fewwillhunt.com,0,,Fightwear/Martial Arts Apparel,Phase 2: Online-only; sells MMA/BJJ fightwear and lifestyle apparel; no physical retail locations
Sable Hotel Supply,sablehotelsupply.com,0,,Hotel Uniforms & Supplies,"REVIEW NEEDED: B2B/wholesale only; supplies branded uniforms and guest room items to hotel chains (Choice, Sonesta, etc.)"
Roger Ximenez,www.rogerximenez.com,0,,Custom Leather Belts,Phase 2: Online-only; handmade belts sold via website and third-party boutiques; no brand-owned retail store
Hidden Hybrid Holsters,hiddenhybridholsters.com,0,,Concealed Carry Holsters,Phase 2: Online-only with local pickup option in Canton OH; no retail storefront open to public
Town Shop,www.townshop.com,1,"$2,250,000",Lingerie/Intimate Apparel,"Phase 3: 1 brand-owned store at 2270 Broadway NYC since 1888; 1×2000sqft×$750/sqft×1.5 high traffic Upper West Side"
Variant Alloy Wheels,variantwheels.com,0,,Aftermarket Alloy Wheels,Phase 2: Online-only; sells custom forged/flow-formed wheels; no brand-owned retail locations
CYSM PRO,cysmpro.com,1,"$1,200,000",Shapewear/Body Shaping Garments,"Phase 3: 1 brand-owned store at 5807 Pacific Blvd Huntington Park CA; 1×2000sqft×$600/sqft×1.0 medium traffic"
Ark Splash Guards,arksplashguards.com,0,,Truck/SUV Splash Guards,Phase 2: Online-only; sells custom mud flaps for trucks and SUVs; no physical retail locations
Fabulous For Five,fabulousforever.shop,0,,Fashion Jewelry & Accessories,Phase 2: Online-only; sells affordable fashion jewelry and accessories; no physical retail locations
Diamond Custom Machines,www.melangers.com,0,,Chocolate Making Equipment,Phase 2: Online-only; sells melangers and chocolate refiners for home and commercial use; no retail locations
Keto Brainz Nootropics,ketobrainz.com,0,,Nootropic Supplements,Phase 2: Online-only; sells keto-friendly nootropic creamers and supplements; no physical retail locations
Rarify,rarify.co,1,"$2,375,000",Vintage & Modern Design Furniture,"Phase 3: 1 brand-owned Philadelphia showroom at 735 Bainbridge St (80k sqft warehouse in Lebanon PA excluded); 1×5000sqft×$475/sqft×1.0 medium traffic"
UpriseAthlete,upriseathlete.com,0,,Fitness Supplements & Apparel,Phase 2: Online-only; sells fitness supplements and coaching services; no physical retail locations found
Bella Rose Quilts,bellarosequilts.com,0,,Quilting Supplies & Fabrics,Phase 2: Online-only; sells quilting kits and fabrics with live shopping events; no physical retail locations
CloBombs,clobombs.com,0,,Odor Elimination Products,Phase 2: Online-only; sells chlorine dioxide-based odor eliminators for cars and rooms; no retail locations
Bifrost Gear,www.bifrostgear.com,0,,Tactical Gear & Accessories,Phase 2: Online-only; sells tactical helmet accessories and communication gear; no physical retail locations
Summoraft,summoraft.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
PelviPulse,pelvipulsepro.com,0,,Health & Wellness Devices,"Phase 1: ELIGIBLE - sells pelvic floor exercise devices. Phase 2: Online-only DTC brand; no physical retail locations found."
Aquaterra Spas,aquaterraspas.com,0,,Hot Tubs & Spa Products,"Phase 1: ELIGIBLE - sells hot tubs and spa accessories. Phase 2: Sold online and via Costco; no brand-owned retail showrooms found."
The Budget Mom,shop.thebudgetmom.com,0,,Budgeting & Planning Products,"Phase 1: ELIGIBLE - sells budgeting workbooks, planners, and digital downloads. Phase 2: Online-only shop; no physical retail locations."
Air Freshener Marketing,airfreshenermarketing.com,0,,Custom Air Fresheners,"Phase 1: REVIEW NEEDED - B2B custom branded air freshener service for businesses. Not a consumer retail operation."
Marcus Pierce,shopmarcuspierce.com,0,,Men's Apparel,"Phase 1: ELIGIBLE - sells men's tech pants and boxer briefs. Phase 2: Online-only DTC brand; no physical retail locations found."
Well Told,welltolddesign.com,0,,Personalized Drinkware & Home Goods,"Phase 1: ELIGIBLE - sells personalized glassware and home goods. Phase 2: Store locator lists third-party stockists; Grand Rapids MI is HQ area not a public retail store. 0 brand-owned locations."
INVISASOX,www.invisasox.com,0,,No-Show Socks,"Phase 1: ELIGIBLE - sells no-show socks for men and women. Phase 2: Online-only DTC brand; no physical retail locations found."
LandscapeDirect,landscapedirect.ca,0,,Plants & Garden Products,"Phase 1: ELIGIBLE - online garden centre selling perennials, shrubs, trees. Phase 2: Online-only; ships plants directly across Canada."
The Pattern Collective,thepatterncollective.com,0,,Fabric & Wallpaper,"Phase 1: ELIGIBLE - sells wallpaper, fabric, pillow covers, wall art. Phase 2: Online-only retail; no physical store locations found."
omeuchip,omeuchip.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
Engineered Cooling Products,ecp-radiator.com,0,,Automotive Radiators,"Phase 1: ELIGIBLE - sells custom aluminum radiators for classic/hot rod vehicles. Phase 2: Chicago-area business; online-only retail with no storefront."
Red Label Abrasives,www.redlabelabrasives.com,0,,Sanding & Abrasive Products,"Phase 1: ELIGIBLE - sells sanding belts, discs, and abrasive products factory-direct. Phase 2: Manufacturing in Belding MI; online-only retail."
Sync Botanicals,syncbotanicalsco.com,0,,Botanical Products (Unverified),"Phase 1: ELIGIBLE (tentative) - website barely indexed; products unverifiable. Name suggests botanicals but no evidence of prohibited CBD/hemp products. Phase 2: No retail locations found."
Podiums Direct,podiumsdirect.com,0,,Podiums & Lecterns,"Phase 1: ELIGIBLE - sells podiums, lecterns, pulpits, and AV equipment. Phase 2: Online/phone sales only; no physical showroom found."
Furniture Depot,furnituredepot.ca,0,,Furniture,"Phase 1: ELIGIBLE - Canadian online furniture retailer. Phase 2: Family-owned online retailer; no confirmed physical showroom open to public."
Action Machine Inc,www.actionmachineinc.com,0,,Driveshaft Parts & CNC Machining,"Phase 1: ELIGIBLE - sells driveshaft components and custom driveshafts. Phase 2: South Bend IN facility is a manufacturing shop, not a consumer retail store."
Hypothermias.com,www.hypothermias.com,0,,Shaved Ice & Snow Cone Supplies,"Phase 1: ELIGIBLE - sells shaved ice syrups, flavorings, and machines. Phase 2: Online-only retailer; no physical retail locations."
Oiwa Garage,oiwagarage.co,0,,Japanese Kei Truck Parts,"Phase 1: ELIGIBLE - sells parts and accessories for Japanese kei trucks. Phase 2: Online-only retailer; no physical retail locations."
Maya Kern,store.mayakern.com,0,,Designer Apparel,"Phase 1: ELIGIBLE - sells designer clothing (shirts, skirts, dresses, fabric). Phase 2: Online-only DTC brand; no physical retail locations."
Ride Out Supply,rideoutsupply.com,1,$551250,BMX Parts & Apparel,"Phase 1: ELIGIBLE - sells BMX bike parts, apparel, and accessories. Phase 2: 1 brand-owned retail location at 1260 E Woodland Ave, Springfield PA. Phase 3: 1 x 1500sqft x $525/sqft (General Retail) x 0.7 (Low traffic, suburban niche) = $551,250."
Serawise,www.serawise.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
RoosRoast,www.roosroast.com,2,"$1,575,000",Coffee & Café,"Phase 1: ELIGIBLE - sells roasted coffee and café beverages/food. Phase 2: 2 brand-owned cafés in Ann Arbor MI (1155 Rosewood St and 117 E Liberty St). Phase 3: 2 x 1500sqft x $525/sqft (General Retail) x 1.0 (Medium traffic, college town) = $1,575,000."
Ourland Outdoor,ourlandoutdoor.com,1,"$1,015,000",Outdoor Gear & Apparel,"Phase 1: ELIGIBLE - sells outdoor clothing, gear, and accessories. Phase 2: 1 brand-owned retail store at 5000 Greenbag Rd, Morgantown WV. Phase 3: 1 x 2000sqft x $725/sqft (Specialty Apparel) x 0.7 (Low traffic, small market) = $1,015,000."
UnitedSign,www.unitedsign.com,0,,Signage Products,"Phase 1: ELIGIBLE - sells signage and decals for gas stations and convenience stores. Phase 2: Online-only retailer; no physical retail locations."
Iron Accents,www.ironaccents.com,0,,Wrought Iron Furniture & Decor,"Phase 1: ELIGIBLE - sells wrought iron furniture and metal home decor from 70+ artisans. Phase 2: Online-only since 1999; no physical retail locations."
Ryno Power,rynopower.com,0,,Sports Nutrition Supplements,"Phase 1: ELIGIBLE - sells sports nutrition supplements and hydration products. Phase 2: Online-only DTC brand; no physical retail locations."
KEVKO,kevkoracing.com,0,,Racing Automotive Parts,"Phase 1: ELIGIBLE - sells racing oil pans, valve covers, and drive shafts. Phase 2: Online-only retailer; no physical retail locations."
Secretbargainshop,secretbargainshop.com,0,,Wholesale Cosmetics & Beauty,"Phase 1: REVIEW NEEDED - wholesale cosmetics retailer in Bellflower CA primarily serving resellers. B2B-focused business model with no minimum order but wholesale pricing structure."
Project Orochi,projectorochi.com,0,,Anime/Gaming Streetwear,"Phase 1: ELIGIBLE - sells anime and gaming-inspired streetwear. Phase 2: Online-only DTC brand; no physical retail locations."
Hudson Henry Photography,shop.hudsonhenry.com,0,,Photography Gear & Education,"Phase 1: ELIGIBLE - sells photography equipment, courses, and prints. Phase 2: Online-only personal brand shop; no physical retail locations."
Pet And Home,petandhomeco.com,0,,Pet-Friendly Home Products,"Phase 1: ELIGIBLE - sells pet-friendly sofa covers. Phase 2: Online-only DTC brand; no physical retail locations."
Felicityworldwide,felicityworldwide.com,0,,Unknown,"Phase 1: ELIGIBLE (default) - website not indexed or accessible; unable to determine products. No web presence found. Phase 2: No retail locations identified."
Print Natural,printnatural.com,0,,Custom Organic T-Shirt Printing,"Phase 1: REVIEW NEEDED - B2B custom organic t-shirt printing service with wholesale bulk pricing. Primarily serves businesses."
Wheel Center Caps,wheelcentercaps.com,0,,Automotive Wheel Center Caps,"Phase 1: ELIGIBLE - sells aftermarket wheel center caps and automotive accessories. Phase 2: Based in Pico Rivera CA; operates as online-only retailer."
Advanced Food Intolerance Labs,advancedfoodintolerancelabs.com,0,,At-Home Health Testing Kits,"Phase 1: ELIGIBLE - sells at-home food sensitivity testing kits. Phase 2: Online-only DTC brand; no physical retail locations."
Plum Practicewear,plumpracticewear.com,0,,Gymnastics Leotards,"Phase 1: ELIGIBLE - sells gymnastics leotards and practice apparel. Phase 2: Online-only with East Coast manufacturing; no physical retail stores."
Gen5DIY,www.gen5diy.com,0,,DIY Automotive Parts,"Phase 1: ELIGIBLE - sells DIY automotive harnesses and parts for Camaros and other vehicles. Phase 2: Online-only retailer; no physical retail locations."
NorCal Fire & Grill,www.norcalfireandgrill.com,0,,Fireplaces & Outdoor Grills,"Phase 1: ELIGIBLE - sells fireplaces, grills, pizza ovens, and outdoor kitchen products. Phase 2: Online-only retailer; no physical showroom found."
Boyzclub,boyzclub.com,0,,Men's Streetwear,"Phase 1: ELIGIBLE - sells men's t-shirts, button-downs, and flannel shirts. Phase 2: Online-only DTC brand; no physical retail locations."
"That's it. Nutrition",www.thatsitfruit.com,0,,Fruit Bars & Snacks,"Phase 1: ELIGIBLE - sells fruit bars and snacks made with 100% real fruit. Phase 2: No brand-owned retail stores; sold through third-party retailers (Costco, Walmart, Target) which don't count."
JoyJolt,www.joyjolt.com,0,,Premium Glassware,"Phase 1: ELIGIBLE - sells premium glassware and drinkware. Phase 2: Online-only DTC brand; no physical retail locations."
San Antonio JDM Engines,sanantoniojdmengines.com,0,,JDM Engines & Transmissions,"Phase 1: ELIGIBLE - sells Japanese/Korean domestic market engines and transmissions. Phase 2: Address at 5921 Distribution St, San Antonio TX is a warehouse, not a retail storefront."
Smile Makers,smilemakerscollection.com,0,,Sexual Wellness Products,"Phase 1: ELIGIBLE - sells vibrators and intimate wellness products (mainstream brand, not pornography). Phase 2: No brand-owned stores; sold via third-party retailers (Sephora, Anthropologie)."
Livable Hair,livablehair.com,0,,Hair Extensions,"Phase 1: ELIGIBLE - sells nano bead hair extensions and professional accessories. Phase 2: Online-only DTC/professional brand; no physical retail locations."
Insurance Exam Queen,insuranceexamqueen.myshopify.com,0,,Insurance Exam Prep (Digital),"Phase 1: ELIGIBLE - sells insurance licensing exam prep courses and study guides. Phase 2: Digital product business; no physical retail locations."
WTA Technologies,wta.vet,0,,Veterinary Equipment,"Phase 1: REVIEW NEEDED - sells veterinary reproductive equipment (embryo transfer guns, AI kits). B2B products for veterinary professionals only."
Laser Safety Industries,lasersafetyindustries.com,0,,Laser Safety Equipment,"Phase 1: ELIGIBLE - sells laser safety glasses, barriers, curtains, and windows. Phase 2: Online-only retailer; no physical retail locations."
Alan Jackson Official Webstore,store.alanjackson.com,0,,Artist Merchandise,"Phase 1: ELIGIBLE - merch portal for country artist Alan Jackson (CDs, apparel, souvenirs). Phase 2: Merch portal for an artist; parent brand's venues don't count. No brand-owned retail stores."
TrueTrac,truetrac.com,0,,Woodworking Track Saw Systems,"Phase 1: ELIGIBLE - sells precision track saw systems and woodworking accessories. Phase 2: Family-owned Ohio business; online-only retail."
Maverick Industrial Sales,maverickindustrialsales.com,0,,Industrial Surplus Equipment,REVIEW NEEDED: B2B/wholesale-only industrial surplus automation parts and MRO supplies targeting maintenance professionals; no consumer retail presence
Metabolic Nutrition,www.metabolicnutrition.com,0,,Sports Supplements & Vitamins,Phase 1: ELIGIBLE (consumer supplements). Phase 2: No brand-owned retail locations; sells online and through third-party supplement retailers
KGB Swimbaits,kgbswimbaits.com,0,,Fishing Lures,Phase 1: ELIGIBLE (custom fishing lures). Phase 2: No retail locations; small-batch online-only swimbait manufacturer selling via drops
