Sun Tanning Store,suntanningstore.com,0,,Tanning Equipment & Supplies,Eligible. Sells tanning beds/spray tan equipment/lotions for home and commercial use. Online-only; no retail locations found.
EIGHTH DAY,eighthdayskin.com,0,,Skincare,Eligible. Sells doctor-formulated peptide-rich skincare products. Online-only e-commerce; no brand-owned retail locations.
FCS Sneakers,www.fcssneakers.com,2,"$4,350,000",Sneakers & Streetwear,"Eligible. Sells collectible sneakers/apparel/accessories. 2 brand-owned stores: 252-18 Rockaway Blvd Rosedale NY and 1917 Deer Park Ave Deer Park NY. Revenue: 2 × 2,000 sqft × $725/sqft (Specialty Apparel mid) × 1.5 (high traffic sneaker demand)."
EzLift Bed,ezliftbed.com,0,,Medical Beds,Eligible. Sells sleep-to-stand mobility beds and accessories. Ships direct with in-home installation; no retail locations.
Vatic Pro,vaticpro.com,0,,Pickleball Equipment,Eligible. Sells pickleball paddles and performance apparel. Online-only DTC brand based in Orange County CA; no retail locations.
Heart Healthy Homes,www.hearthealthyhomes.com,0,,Health Supplements,Eligible. Sells vitamins/supplements/wellness products (Standard Process line). Online-only; no retail locations found.
RTS Tactical,www.rtstactical.com,0,,Body Armor & Tactical Gear,Eligible. Sells NIJ-certified body armor/plate carriers/ballistic shields (defensive equipment). Online-only; no retail locations found.
Bubble Skincare,hellobubble.com,0,,Skincare,Eligible. Sells skincare (cleansers/moisturizers/sunscreens). No brand-owned stores; available at ~4100 CVS locations (third-party stockist).
C. Richard's Leather,www.crichardsleather.com,0,,Custom Leather Headwear,Eligible. Sells custom leather patch hats and beanies hand-stitched in Maine. Workshop is production-only; no retail storefront.
Optics Force,opticsforce.com,1,"$787,500",Optics & Outdoor Gear,"Eligible. Sells rifle scopes/binoculars/rangefinders/outdoor accessories. 1 brand-owned store at 71 Union Ave Brooklyn NY; Mon-Thu 9am-6pm Fri 9am-2pm. Revenue: 1 × 1,500 sqft (boutique) × $525/sqft (General Retail mid) × 1.0 (medium traffic)."
Wallplates.com,www.wallplates.com,0,,Decorative Wall Plates,Eligible. Sells decorative switchplates/outlet covers in thousands of designs. Online-only; based in Louisville KY with no retail storefront.
Sole Steals,www.solesteals.com,0,,Sneakers & Collectibles,Eligible. Sells sneakers/clothing/trading cards/collectibles via membership marketplace. Online-only; no retail locations.
C-IN2 New York,www.c-in2.com,0,,Men's Underwear & Apparel,Eligible. Sells premium men's underwear/t-shirts/tanks. Online-only; no brand-owned retail stores found.
Lash Next Door,lashnextdoor.com,0,,Beauty & Apparel,Eligible. Sells beauty products/apparel/accessories (Brooklyn & Bailey brand). Online-only; no retail locations found.
Howler Bike Park,shop.howlerbikepark.com,2,"$1,837,500",Bikes & Cycling Gear,"Eligible. Sells mountain bikes/parts/apparel. 2 brand-owned locations: Howler Bike Co. at 615 S Pickwick Ave Springfield MO (Tue-Sat) and Welcome Center at 3410 US-65 Walnut Shade MO (Thu-Sun). Revenue: 2 × 1,750 sqft × $525/sqft (General Retail mid) × 1.0 (medium traffic)."
"Fast Cash Strips, LLC.",www.fastcashstrips.com,0,,Diabetic Supply Buyback,REVIEW NEEDED. Buys unused diabetic test strips from consumers rather than selling products to them. Non-standard B2C model; no retail locations.
dfuser,dfuser.com,0,,Auto Parts & Accessories,Eligible. Sells aftermarket diesel engine parts and UTV accessories. Online-only; no retail locations found.
Tini Lux,tinilux.com,0,,Hypoallergenic Jewelry,Eligible. Sells medical-grade titanium earrings for sensitive ears. Online-only DTC brand; no retail locations found.
kate-minimalist,kateminimalist.com,0,,Beauty & Cosmetics,Eligible. Sells brand-name cosmetics and skincare products online. Online-only; no retail locations found.
JDM Engine Pro,jdmenginepro.com,1,"$735,000",JDM Engines & Transmissions,"Eligible. Sells imported Japanese engines and transmissions. 1 brand-owned showroom at 760 E Lambert Rd Unit D La Habra CA; Mon-Fri 9am-6pm Sat 9am-3pm. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail mid) × 0.7 (low traffic niche)."
Future Kind,www.futurekind.com,0,,Vegan Supplements,Eligible. Sells vegan health supplements and plant-based meal replacements. Online-only DTC brand; no retail locations found.
Stagecoach Meat Company,stagecoachmeatcompany.com,1,"$525,000",Meat & Butcher Products,"Eligible. Sells custom-cut beef/pork/lamb/sausages. 1 brand-owned retail/processing location at 600 W 3rd Ave Wiggins CO; Mon-Fri 8am-5pm. Revenue: 1 × 1,500 sqft × $500/sqft (General Retail) × 0.7 (low traffic small town)."
Sowears,sowears.net,0,,Women's Clothing,Eligible. Sells women's western clothing and dresses. Online-only brand based in Pakistan; no retail locations found.
Stealth Hitches,stealthhitches.com,0,,Concealed Vehicle Hitches,Eligible. Sells hidden trailer hitches for luxury vehicles. Online-only; store locator shows third-party authorized installers not brand-owned stores.
Jane Pope Jewelry,janepopejewelry.com,0,,Fine Jewelry,Eligible. Sells handmade modern gold jewelry. Charleston SC studio is appointment-only (no regular store hours). Third-party stockists in Telluride/Walland don't count.
Orion Van Gear,orionvangear.com,0,,Van Conversion Equipment,Eligible. Sells van roof racks/solar panels/conversion accessories. Online-only; based in Oregon with no retail storefront.
The Cumin Club,www.thecuminclub.com,0,,Indian Meal Kits & Snacks,Eligible. Sells freeze-dried Indian meal kits and premium snack boxes. Online-only DTC subscription brand; no retail locations.
JapaneseChefsKnife.Com,japanesechefsknife.com,0,,Japanese Kitchen Knives,Eligible. Sells 2000+ varieties of Japanese chef knives imported from Japan. Online-only (division of Kencrest Corporation); no retail locations.
Speed Cleaning,speedcleaning.com,0,,Cleaning Supplies & Tools,Eligible. Sells professional cleaning products/tools/certification programs. Online-only; no retail locations found.
DARLIN',darlinbrand.com,0,,Women's Apparel & Hats,Eligible. Sells women's clothing/hats/swimwear/accessories (Americana-inspired). Online-only; no brand-owned retail locations for darlinbrand.com.
Xtreme Caliber Performance LTD,xtremecaliberperformance.ca,0,,Diesel Truck Performance,Eligible. Sells diesel truck tuning services and performance parts. Online/remote service on Vancouver Island BC; no retail storefront.
Lakeshore Metal Decor,www.lakeshoremetaldecor.com,0,,Custom Metal Signs & Decor,Eligible. Sells custom metal signs and personalized wall decor. Online-only (also Etsy Star Seller with 81k+ sales); no retail locations.
CurezPro,curezpros.com,0,,Unknown,Website not found/inactive. Unable to determine products or verify any retail locations via web search.
curaiy,curaiy.com,0,,Unknown,Website not found/inactive. Possibly related to Kuraiy skincare brand sold in India but curaiy.com domain not accessible.
Foger Vapes,fogervapes.com,0,,Vaping/E-Cigarettes,ELIMINATED. Sells disposable vaping devices and e-cigarette products containing nicotine — prohibited under Shopify Payments policy.
Vitruline,vitruline.com,0,,Unknown,Website not found/inactive. Unable to determine products or verify any retail locations via web search.
"L'entrepôt de la Réno",entrepotdelareno.com,3,"$10,687,500",Renovation & Building Materials,"Eligible. Sells flooring/bathroom fixtures/kitchen products. 3 brand-owned showroom stores in Quebec City, Trois-Rivières, and Brossard QC with posted hours. Revenue: 3 × 7,500 sqft (showroom) × $475/sqft (Furniture/Home mid) × 1.0 (medium traffic)."
